 0.038300 0.000141 0.000081 
 0.038311 0.000140 0.000080 
 0.038322 0.000139 0.000080 
 0.038333 0.000138 0.000079 
 0.038344 0.000137 0.000078 
 0.038355 0.000136 0.000077 
 0.038366 0.000135 0.000076 
 0.038377 0.000134 0.000076 
 0.038387 0.000133 0.000075 
 0.038398 0.000133 0.000074 
 0.038409 0.000132 0.000073 
 0.038419 0.000131 0.000072 
 0.038430 0.000130 0.000072 
 0.038440 0.000129 0.000071 
 0.038450 0.000128 0.000070 
 0.038461 0.000127 0.000069 
 0.038471 0.000126 0.000068 
 0.038481 0.000125 0.000068 
 0.038491 0.000124 0.000067 
 0.038502 0.000124 0.000066 
 0.038512 0.000123 0.000065 
 0.038522 0.000122 0.000065 
 0.038531 0.000121 0.000064 
 0.038541 0.000120 0.000063 
 0.038551 0.000119 0.000062 
 0.038561 0.000118 0.000062 
 0.038570 0.000118 0.000061 
 0.038580 0.000117 0.000060 
 0.038589 0.000116 0.000060 
 0.038599 0.000115 0.000059 
 0.038608 0.000114 0.000058 
 0.038617 0.000113 0.000058 
 0.038627 0.000113 0.000057 
 0.038636 0.000112 0.000056 
 0.038645 0.000111 0.000055 
 0.038654 0.000110 0.000055 
 0.038663 0.000110 0.000054 
 0.038671 0.000109 0.000053 
 0.038680 0.000108 0.000053 
 0.038689 0.000107 0.000052 
 0.038697 0.000107 0.000051 
 0.038706 0.000106 0.000051 
 0.038714 0.000105 0.000050 
 0.038722 0.000104 0.000050 
 0.038731 0.000104 0.000049 
 0.038739 0.000103 0.000048 
 0.038747 0.000102 0.000048 
 0.038755 0.000102 0.000047 
 0.038763 0.000101 0.000047 
 0.038770 0.000100 0.000046 
 0.038778 0.000100 0.000045 
 0.038786 0.000099 0.000045 
 0.038793 0.000098 0.000044 
 0.038801 0.000098 0.000044 
 0.038808 0.000097 0.000043 
 0.038815 0.000096 0.000043 
 0.038822 0.000096 0.000042 
 0.038829 0.000095 0.000042 
 0.038836 0.000094 0.000041 
 0.038843 0.000094 0.000040 
 0.038850 0.000093 0.000040 
 0.038857 0.000093 0.000039 
 0.038863 0.000092 0.000039 
 0.038870 0.000092 0.000038 
 0.038876 0.000091 0.000038 
 0.038882 0.000090 0.000038 
 0.038888 0.000090 0.000037 
 0.038895 0.000089 0.000037 
 0.038901 0.000089 0.000036 
 0.038906 0.000088 0.000036 
 0.038912 0.000088 0.000035 
 0.038918 0.000087 0.000035 
 0.038923 0.000087 0.000034 
 0.038929 0.000086 0.000034 
 0.038934 0.000086 0.000034 
 0.038939 0.000085 0.000033 
 0.038944 0.000085 0.000033 
 0.038950 0.000085 0.000032 
 0.038954 0.000084 0.000032 
 0.038959 0.000084 0.000032 
 0.038964 0.000083 0.000031 
 0.038969 0.000083 0.000031 
 0.038973 0.000083 0.000031 
 0.038977 0.000082 0.000030 
 0.038982 0.000082 0.000030 
 0.038986 0.000081 0.000030 
 0.038990 0.000081 0.000029 
 0.038994 0.000081 0.000029 
 0.038998 0.000080 0.000029 
 0.039001 0.000080 0.000029 
 0.039005 0.000080 0.000028 
 0.039008 0.000079 0.000028 
 0.039012 0.000079 0.000028 
 0.039015 0.000079 0.000028 
 0.039018 0.000079 0.000027 
 0.039021 0.000078 0.000027 
 0.039024 0.000078 0.000027 
 0.039027 0.000078 0.000027 
 0.039030 0.000078 0.000026 
 0.039032 0.000077 0.000026 
 0.039035 0.000077 0.000026 
 0.039037 0.000077 0.000026 
 0.039039 0.000077 0.000026 
 0.039041 0.000077 0.000026 
 0.039043 0.000076 0.000025 
 0.039045 0.000076 0.000025 
 0.039047 0.000076 0.000025 
 0.039049 0.000076 0.000025 
 0.039050 0.000076 0.000025 
 0.039052 0.000076 0.000025 
 0.039053 0.000076 0.000025 
 0.039054 0.000075 0.000025 
 0.039055 0.000075 0.000025 
 0.039056 0.000075 0.000024 
 0.039057 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039060 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039059 0.000075 0.000024 
 0.039058 0.000075 0.000024 
 0.039057 0.000075 0.000024 
 0.039056 0.000075 0.000024 
 0.039056 0.000075 0.000025 
 0.039055 0.000075 0.000025 
 0.039053 0.000076 0.000025 
 0.039052 0.000076 0.000025 
 0.039051 0.000076 0.000025 
 0.039049 0.000076 0.000025 
 0.039048 0.000076 0.000025 
 0.039046 0.000076 0.000025 
 0.039044 0.000076 0.000025 
 0.039042 0.000077 0.000026 
 0.039040 0.000077 0.000026 
 0.039038 0.000077 0.000026 
 0.039035 0.000077 0.000026 
 0.039033 0.000077 0.000026 
 0.039030 0.000078 0.000026 
 0.039028 0.000078 0.000027 
 0.039025 0.000078 0.000027 
 0.039022 0.000078 0.000027 
 0.039019 0.000079 0.000027 
 0.039016 0.000079 0.000027 
 0.039013 0.000079 0.000028 
 0.039009 0.000079 0.000028 
 0.039006 0.000080 0.000028 
 0.039002 0.000080 0.000028 
 0.038999 0.000080 0.000029 
 0.038995 0.000081 0.000029 
 0.038991 0.000081 0.000029 
 0.038987 0.000081 0.000030 
 0.038983 0.000082 0.000030 
 0.038979 0.000082 0.000030 
 0.038974 0.000082 0.000030 
 0.038970 0.000083 0.000031 
 0.038965 0.000083 0.000031 
 0.038961 0.000084 0.000031 
 0.038956 0.000084 0.000032 
 0.038951 0.000084 0.000032 
 0.038946 0.000085 0.000032 
 0.038941 0.000085 0.000033 
 0.038936 0.000086 0.000033 
 0.038930 0.000086 0.000034 
 0.038925 0.000087 0.000034 
 0.038919 0.000087 0.000034 
 0.038914 0.000088 0.000035 
 0.038908 0.000088 0.000035 
 0.038902 0.000089 0.000036 
 0.038896 0.000089 0.000036 
 0.038890 0.000090 0.000036 
 
