 0.000000 -0.099547 -0.199233 -0.298818 -0.398057 -0.496708 -0.594530 -0.691281 -0.786721 -0.880614 -0.972724 -1.062822 -1.150681 -1.236079 -1.318798 -1.398627 -1.475361 -1.548801 -1.618759 -1.685049 -1.747496 -1.805934 -1.860205 -1.910159 -1.955653 -1.996550 -2.032722 -2.064043 -2.090400 -2.111688 -2.127823 -2.138728 -2.144345 -2.144622 -2.139524 -2.129029 -2.113130 -2.091834 -2.065158 -2.033135 -1.995810 -1.953244 -1.905515 -1.852723 -1.794978 -1.732412 -1.665168 -1.593402 -1.517283 -1.436994 -1.352726 -1.264682 -1.173077 -1.078132 -0.980082 -0.879166 -0.775635 -0.669744 -0.561757 -0.451944 -0.340580 -0.227944 -0.114322 -0.000000 
 0.000000 -0.107236 -0.214600 -0.321832 -0.428670 -0.534853 -0.640122 -0.744216 -0.846879 -0.947857 -1.046898 -1.143754 -1.238184 -1.329948 -1.418816 -1.504561 -1.586964 -1.665815 -1.740907 -1.812048 -1.879050 -1.941734 -1.999932 -2.053481 -2.102226 -2.146019 -2.184716 -2.218187 -2.246310 -2.268982 -2.286112 -2.297623 -2.303451 -2.303546 -2.297872 -2.286408 -2.269148 -2.246101 -2.217292 -2.182756 -2.142546 -2.096727 -2.045380 -1.988608 -1.926530 -1.859283 -1.787020 -1.709911 -1.628137 -1.541893 -1.451388 -1.356839 -1.258479 -1.156545 -1.051291 -0.942976 -0.831869 -0.718246 -0.602391 -0.484594 -0.365154 -0.244369 -0.122548 -0.000000 
 0.000000 -0.115058 -0.230231 -0.345241 -0.459806 -0.573649 -0.686488 -0.798047 -0.908051 -1.016229 -1.122311 -1.226032 -1.327136 -1.425367 -1.520477 -1.612228 -1.700386 -1.784725 -1.865028 -1.941090 -2.012710 -2.079697 -2.141871 -2.199055 -2.251081 -2.297787 -2.339024 -2.374649 -2.404541 -2.428593 -2.446710 -2.458812 -2.464833 -2.464721 -2.458442 -2.445976 -2.427318 -2.402478 -2.371485 -2.334384 -2.291231 -2.242098 -2.187074 -2.126263 -2.059790 -1.987800 -1.910454 -1.827932 -1.740430 -1.648155 -1.551331 -1.450194 -1.344989 -1.235977 -1.123425 -1.007614 -0.888832 -0.767375 -0.643549 -0.517665 -0.390043 -0.261005 -0.130880 -0.000000 
 0.000000 -0.123000 -0.246102 -0.369007 -0.491417 -0.613032 -0.733554 -0.852687 -0.970138 -1.085619 -1.198841 -1.309525 -1.417394 -1.522179 -1.623617 -1.721454 -1.815441 -1.905340 -1.990922 -2.071964 -2.148257 -2.219595 -2.285783 -2.346630 -2.401957 -2.451588 -2.495367 -2.533150 -2.564811 -2.590236 -2.609330 -2.622006 -2.628199 -2.627856 -2.620942 -2.607440 -2.587347 -2.560674 -2.527455 -2.487738 -2.441587 -2.389085 -2.330322 -2.265414 -2.194490 -2.117699 -2.035213 -1.947220 -1.853926 -1.755557 -1.652347 -1.544549 -1.432427 -1.316259 -1.196331 -1.072942 -0.946401 -0.817026 -0.685143 -0.551085 -0.415193 -0.277814 -0.139298 -0.000000 
 0.000000 -0.131049 -0.262185 -0.393091 -0.523447 -0.652935 -0.781238 -0.908042 -1.033035 -1.155908 -1.276358 -1.394088 -1.508804 -1.620220 -1.728060 -1.832052 -1.931934 -2.027454 -2.118369 -2.204444 -2.285453 -2.361177 -2.431405 -2.495934 -2.554569 -2.607131 -2.653453 -2.693394 -2.726818 -2.753608 -2.773662 -2.786894 -2.793237 -2.792638 -2.785061 -2.770489 -2.748925 -2.720381 -2.684894 -2.642516 -2.593320 -2.537392 -2.474838 -2.405777 -2.330347 -2.248705 -2.161027 -2.067512 -1.968377 -1.863858 -1.754208 -1.639692 -1.520594 -1.397208 -1.269841 -1.138809 -1.004444 -0.867084 -0.727076 -0.584776 -0.440547 -0.294758 -0.147782 -0.000000 
 0.000000 -0.139189 -0.278451 -0.417447 -0.555837 -0.693284 -0.829453 -0.964010 -1.096623 -1.226967 -1.354720 -1.479566 -1.601197 -1.719311 -1.833613 -1.943818 -2.049650 -2.150843 -2.247137 -2.338282 -2.424039 -2.504172 -2.578454 -2.646670 -2.708616 -2.764107 -2.812974 -2.855065 -2.890242 -2.918382 -2.939379 -2.953147 -2.959617 -2.958735 -2.950465 -2.934793 -2.911721 -2.881270 -2.843476 -2.798398 -2.746111 -2.686713 -2.620317 -2.547052 -2.467066 -2.380524 -2.287609 -2.188530 -2.083513 -1.972804 -1.856670 -1.735395 -1.609277 -1.478629 -1.343775 -1.205056 -1.062819 -0.917425 -0.769244 -0.618654 -0.466040 -0.311794 -0.156313 -0.000000 
 0.000000 -0.147407 -0.294868 -0.442027 -0.588524 -0.734001 -0.878105 -1.020480 -1.160779 -1.298656 -1.433771 -1.565792 -1.694394 -1.819257 -1.940072 -2.056537 -2.168363 -2.275264 -2.376970 -2.473213 -2.563734 -2.648284 -2.726623 -2.798523 -2.863778 -2.922193 -2.973597 -3.017826 -3.054741 -3.084212 -3.106134 -3.120416 -3.126987 -3.125794 -3.116804 -3.100001 -3.075389 -3.042993 -3.002856 -2.955040 -2.899626 -2.836717 -2.766435 -2.688922 -2.604335 -2.512849 -2.414659 -2.309980 -2.199047 -2.082119 -1.959474 -1.831412 -1.698246 -1.560308 -1.417941 -1.271505 -1.121370 -0.967916 -0.811536 -0.652629 -0.491604 -0.328876 -0.164866 -0.000000 
 0.000000 -0.155683 -0.311402 -0.466779 -0.621438 -0.775000 -0.927090 -1.077335 -1.225367 -1.370824 -1.513348 -1.652587 -1.788200 -1.919851 -2.047215 -2.169975 -2.287822 -2.400459 -2.507594 -2.608943 -2.704232 -2.793196 -2.875583 -2.951161 -3.019714 -3.081044 -3.134968 -3.181322 -3.219953 -3.250736 -3.273559 -3.288330 -3.294976 -3.293446 -3.283705 -3.265740 -3.239557 -3.205184 -3.162670 -3.112081 -3.053506 -2.987054 -2.912851 -2.831053 -2.741827 -2.645360 -2.541860 -2.431551 -2.314679 -2.191514 -2.062344 -1.927481 -1.787257 -1.642019 -1.492132 -1.337972 -1.179932 -1.018413 -0.853829 -0.686602 -0.517165 -0.345956 -0.173418 -0.000000 
 0.000000 -0.163998 -0.328013 -0.491649 -0.654506 -0.816187 -0.976298 -1.134446 -1.290244 -1.443311 -1.593272 -1.739758 -1.882408 -2.020871 -2.154807 -2.283879 -2.407763 -2.526143 -2.638709 -2.745159 -2.845206 -2.938568 -3.024990 -3.104230 -3.176067 -3.240293 -3.296717 -3.345170 -3.385497 -3.417566 -3.441265 -3.456498 -3.463194 -3.461297 -3.450775 -3.431618 -3.403834 -3.367456 -3.322532 -3.269140 -3.207374 -3.137348 -3.059200 -2.973088 -2.879194 -2.777720 -2.668883 -2.552922 -2.430096 -2.300683 -2.164985 -2.023325 -1.876050 -1.723523 -1.566125 -1.404257 -1.238327 -1.068762 -0.895995 -0.720471 -0.542645 -0.362979 -0.181940 -0.000000 
 0.000000 -0.172332 -0.344664 -0.516576 -0.687648 -0.857465 -1.025611 -1.191676 -1.355254 -1.515944 -1.673354 -1.827097 -1.976795 -2.122080 -2.262592 -2.397979 -2.527898 -2.652011 -2.769992 -2.881524 -2.986302 -3.084042 -3.174477 -3.257358 -3.332455 -3.399550 -3.458449 -3.508973 -3.550969 -3.584298 -3.608844 -3.624511 -3.631225 -3.628932 -3.617602 -3.597224 -3.567811 -3.529398 -3.482040 -3.425818 -3.360833 -3.287210 -3.205093 -3.114650 -3.016071 -2.909570 -2.795382 -2.673757 -2.544969 -2.409310 -2.267091 -2.118652 -1.964347 -1.804560 -1.639686 -1.470146 -1.296368 -1.118798 -0.937894 -0.754122 -0.567960 -0.379890 -0.190405 -0.000000 
 0.000000 -0.180666 -0.361311 -0.541495 -0.720779 -0.898726 -1.074903 -1.248880 -1.420231 -1.588539 -1.753392 -1.914385 -2.071123 -2.223221 -2.370297 -2.511983 -2.647913 -2.777733 -2.901097 -3.017676 -3.127154 -3.229240 -3.323659 -3.410151 -3.488473 -3.558406 -3.619747 -3.672314 -3.715945 -3.750502 -3.775863 -3.791933 -3.798636 -3.795918 -3.783750 -3.762124 -3.731055 -3.690581 -3.640765 -3.581691 -3.513468 -3.436228 -3.350126 -3.255340 -3.152069 -3.040536 -2.920992 -2.793704 -2.658958 -2.517063 -2.368345 -2.213154 -2.051861 -1.884859 -1.712567 -1.535413 -1.353852 -1.168348 -0.979380 -0.787437 -0.593018 -0.396629 -0.198783 -0.000000 
 0.000000 -0.188976 -0.377909 -0.566338 -0.753807 -0.939859 -1.124040 -1.305902 -1.485001 -1.660900 -1.833170 -2.001387 -2.165139 -2.324019 -2.477628 -2.625575 -2.767473 -2.902954 -3.031656 -3.153235 -3.267373 -3.373766 -3.472128 -3.562190 -3.643699 -3.716431 -3.780175 -3.834749 -3.879980 -3.915728 -3.941873 -3.958313 -3.964972 -3.961799 -3.948764 -3.925862 -3.893111 -3.850554 -3.798259 -3.736315 -3.664839 -3.583970 -3.493875 -3.394739 -3.286776 -3.170220 -3.045329 -2.912390 -2.771706 -2.623599 -2.468415 -2.306516 -2.138289 -1.964141 -1.784502 -1.599821 -1.410568 -1.217228 -1.020298 -0.820291 -0.617725 -0.413131 -0.207042 -0.000000 
 0.000000 -0.197238 -0.394408 -0.591033 -0.786637 -0.980743 -1.172879 -1.362577 -1.549375 -1.732818 -1.912457 -2.087853 -2.258569 -2.424180 -2.584266 -2.738413 -2.886220 -3.027298 -3.161277 -3.287805 -3.406552 -3.517200 -3.619453 -3.713033 -3.797686 -3.873171 -3.939278 -3.995811 -4.042605 -4.079507 -4.106396 -4.123171 -4.129754 -4.126096 -4.112165 -4.087961 -4.053505 -4.008844 -3.954051 -3.889224 -3.814485 -3.729982 -3.635891 -3.532411 -3.419764 -3.298201 -3.167989 -3.029428 -2.882838 -2.728560 -2.566958 -2.398411 -2.223321 -2.042110 -1.855221 -1.663121 -1.466295 -1.265242 -1.060485 -0.852550 -0.641982 -0.429329 -0.215148 -0.000000 
 0.000000 -0.205424 -0.410758 -0.615505 -0.819167 -1.021252 -1.221268 -1.418730 -1.613155 -1.804072 -1.991011 -2.173512 -2.351120 -2.523386 -2.689867 -2.850136 -3.003770 -3.150371 -3.289556 -3.420967 -3.544256 -3.659097 -3.765181 -3.862224 -3.949962 -4.028151 -4.096570 -4.155020 -4.203328 -4.241344 -4.268938 -4.286009 -4.292484 -4.288307 -4.273454 -4.247922 -4.211739 -4.164956 -4.107651 -4.039930 -3.961923 -3.873789 -3.775709 -3.667896 -3.550586 -3.424040 -3.288544 -3.144406 -2.991961 -2.831574 -2.663618 -2.488500 -2.306636 -2.118464 -1.924445 -1.725056 -1.520799 -1.312191 -1.099767 -0.884078 -0.665683 -0.445153 -0.223064 -0.000000 
 0.000000 -0.213509 -0.426904 -0.639669 -0.851289 -1.061251 -1.269048 -1.474175 -1.676131 -1.874425 -2.068568 -2.258076 -2.442475 -2.621293 -2.794069 -2.960356 -3.119723 -3.271756 -3.416067 -3.552278 -3.680032 -3.798990 -3.908838 -4.009278 -4.100038 -4.180872 -4.251547 -4.311862 -4.361637 -4.400719 -4.428978 -4.446308 -4.452638 -4.447910 -4.432105 -4.405223 -4.367292 -4.318371 -4.258545 -4.187924 -4.106652 -4.014892 -3.912839 -3.800716 -3.678773 -3.547283 -3.406548 -3.256893 -3.098666 -2.932245 -2.758029 -2.576436 -2.387907 -2.192899 -1.991886 -1.785363 -1.573844 -1.357863 -1.137968 -0.914728 -0.688719 -0.460529 -0.230755 -0.000000 
 0.000000 -0.221464 -0.442789 -0.663442 -0.882890 -1.100602 -1.316051 -1.528716 -1.738080 -1.943626 -2.144845 -2.341235 -2.532296 -2.717537 -2.896484 -3.068670 -3.233658 -3.391022 -3.540357 -3.681274 -3.813401 -3.936393 -4.049925 -4.153688 -4.247403 -4.330812 -4.403685 -4.465806 -4.516996 -4.557094 -4.585972 -4.603525 -4.609669 -4.604362 -4.587574 -4.559317 -4.519621 -4.468550 -4.406195 -4.332677 -4.248143 -4.152772 -4.046770 -3.930371 -3.803835 -3.667454 -3.521541 -3.366442 -3.202521 -3.030167 -2.849801 -2.661857 -2.466796 -2.265098 -2.057253 -1.843774 -1.625190 -1.402045 -1.174908 -0.944352 -0.710976 -0.475382 -0.238184 -0.000000 
 0.000000 -0.229260 -0.458355 -0.686735 -0.913850 -1.139153 -1.362099 -1.582148 -1.798761 -2.011403 -2.219544 -2.422657 -2.620222 -2.811736 -2.996705 -3.174658 -3.345138 -3.507713 -3.661956 -3.807468 -3.943867 -4.070797 -4.187920 -4.294923 -4.391515 -4.477430 -4.552428 -4.616296 -4.668843 -4.709908 -4.739356 -4.757084 -4.763011 -4.757086 -4.739292 -4.709636 -4.668159 -4.614929 -4.550043 -4.473630 -4.385849 -4.286891 -4.176971 -4.056337 -3.925263 -3.784055 -3.633045 -3.472591 -3.303078 -3.124915 -2.938531 -2.744386 -2.542957 -2.334740 -2.120253 -1.900022 -1.674593 -1.444527 -1.210399 -0.972801 -0.732340 -0.489634 -0.245310 -0.000000 
 0.000000 -0.236864 -0.473538 -0.709453 -0.944045 -1.176749 -1.407003 -1.634246 -1.857920 -2.077468 -2.292340 -2.501987 -2.705876 -2.903487 -3.094315 -3.277879 -3.453708 -3.621349 -3.780368 -3.930351 -4.070909 -4.201668 -4.322283 -4.432432 -4.531814 -4.620156 -4.697207 -4.762751 -4.816594 -4.858569 -4.888540 -4.906397 -4.912066 -4.905492 -4.886662 -4.855590 -4.812317 -4.756920 -4.689505 -4.610209 -4.519203 -4.416685 -4.302889 -4.178072 -4.042528 -3.896574 -3.740561 -3.574862 -3.399881 -3.216046 -3.023806 -2.823634 -2.616027 -2.401499 -2.180586 -1.953838 -1.721814 -1.485094 -1.244262 -0.999925 -0.752697 -0.503207 -0.252093 -0.000000 
 0.000000 -0.244245 -0.488273 -0.731499 -0.973344 -1.213225 -1.450562 -1.684775 -1.915285 -2.141514 -2.362891 -2.578856 -2.788861 -2.992372 -3.188877 -3.377875 -3.558884 -3.731433 -3.895079 -4.049397 -4.193981 -4.328450 -4.452446 -4.565637 -4.667714 -4.758394 -4.837421 -4.904570 -4.959640 -5.002467 -5.032905 -5.050848 -5.056214 -5.048962 -5.029069 -4.996559 -4.951481 -4.893914 -4.823976 -4.741813 -4.647608 -4.541573 -4.423950 -4.295018 -4.155082 -4.004478 -3.843571 -3.672758 -3.492457 -3.303112 -3.105197 -2.899200 -2.685634 -2.465033 -2.237948 -2.004948 -1.766615 -1.523537 -1.276321 -1.025578 -0.771935 -0.516025 -0.258495 -0.000000 
 0.000000 -0.251369 -0.502491 -0.752770 -1.001607 -1.248404 -1.492562 -1.733482 -1.970564 -2.203212 -2.430842 -2.652881 -2.868768 -3.077962 -3.279934 -3.474168 -3.660163 -3.837446 -4.005554 -4.164051 -4.312518 -4.450564 -4.577821 -4.693940 -4.798607 -4.891529 -4.972447 -5.041121 -5.097351 -5.140964 -5.171815 -5.189791 -5.194816 -5.186847 -5.165870 -5.131906 -5.085011 -5.025276 -4.952826 -4.867821 -4.770452 -4.660947 -4.539560 -4.406591 -4.262359 -4.107216 -3.941549 -3.765770 -3.580316 -3.385653 -3.182269 -2.970675 -2.751400 -2.524994 -2.292027 -2.053080 -1.808754 -1.559656 -1.306404 -1.049624 -0.789947 -0.528016 -0.264482 -0.000000 
 0.000000 -0.258199 -0.516120 -0.773154 -1.028685 -1.282098 -1.532774 -1.780096 -2.023448 -2.262222 -2.495824 -2.723664 -2.945178 -3.159809 -3.367011 -3.566256 -3.757033 -3.938850 -4.111238 -4.273742 -4.425934 -4.567412 -4.697792 -4.816717 -4.923860 -5.018923 -5.101635 -5.171753 -5.229067 -5.273397 -5.304600 -5.322562 -5.327204 -5.318483 -5.296395 -5.260962 -5.212245 -5.150349 -5.075406 -4.987588 -4.887100 -4.774181 -4.649111 -4.512194 -4.363775 -4.204225 -4.033949 -3.853374 -3.662961 -3.463194 -3.254577 -3.037643 -2.812940 -2.581032 -2.342503 -2.097953 -1.847992 -1.593248 -1.334348 -1.071931 -0.806638 -0.539117 -0.270019 -0.000000 
 0.000000 -0.264696 -0.529083 -0.792534 -1.054418 -1.314101 -1.570951 -1.824333 -2.073619 -2.318195 -2.557453 -2.790799 -3.017654 -3.237446 -3.449617 -3.653627 -3.848954 -4.035091 -4.211553 -4.377877 -4.533623 -4.678370 -4.811723 -4.933320 -5.042818 -5.139910 -5.224314 -5.295784 -5.354103 -5.399080 -5.430571 -5.448466 -5.452682 -5.443180 -5.419952 -5.383036 -5.332500 -5.268451 -5.191039 -5.100445 -4.996891 -4.880633 -4.751964 -4.611209 -4.458732 -4.294926 -4.120211 -3.935037 -3.739884 -3.535253 -3.321673 -3.099688 -2.869866 -2.632792 -2.389060 -2.139285 -1.884091 -1.624111 -1.359990 -1.092375 -0.821918 -0.549269 -0.275079 -0.000000 
 0.000000 -0.270819 -0.541294 -0.810780 -1.078631 -1.344199 -1.606836 -1.865897 -2.120750 -2.370770 -2.615343 -2.853867 -3.085746 -3.310395 -3.527247 -3.735753 -3.935373 -4.125591 -4.305906 -4.475846 -4.634952 -4.782790 -4.918959 -5.043078 -5.154800 -5.253799 -5.339789 -5.412513 -5.471745 -5.517297 -5.549015 -5.566784 -5.570531 -5.560213 -5.535826 -5.497415 -5.445061 -5.378879 -5.299028 -5.205705 -5.099150 -4.979636 -4.847470 -4.703007 -4.546620 -4.378725 -4.199766 -4.010215 -3.810567 -3.601346 -3.383098 -3.156386 -2.921793 -2.679921 -2.431382 -2.176797 -1.916805 -1.652046 -1.383172 -1.110840 -0.835705 -0.558421 -0.279638 -0.000000 
 0.000000 -0.276522 -0.552659 -0.827752 -1.101139 -1.372161 -1.640159 -1.904488 -2.164506 -2.419582 -2.669097 -2.912434 -3.148987 -3.378163 -3.599384 -3.812087 -4.015722 -4.209758 -4.393687 -4.567015 -4.729269 -4.880012 -5.018821 -5.145304 -5.259101 -5.359879 -5.447337 -5.521208 -5.581262 -5.627306 -5.659186 -5.676776 -5.680006 -5.668836 -5.643274 -5.603363 -5.549194 -5.480902 -5.398653 -5.302660 -5.193180 -5.070505 -4.934968 -4.786935 -4.626810 -4.455021 -4.272038 -4.078355 -3.874488 -3.660981 -3.438393 -3.207312 -2.968334 -2.722072 -2.469153 -2.210215 -1.945897 -1.676853 -1.403736 -1.127204 -0.847915 -0.566522 -0.283671 -0.000000 
 0.000000 -0.281751 -0.563076 -0.843298 -1.121747 -1.397751 -1.670652 -1.939799 -2.204546 -2.464259 -2.718304 -2.966057 -3.206905 -3.440248 -3.665496 -3.882071 -4.089417 -4.286990 -4.474264 -4.650731 -4.815911 -4.969347 -5.110605 -5.239280 -5.354995 -5.457410 -5.546209 -5.621117 -5.681895 -5.728348 -5.760311 -5.777668 -5.780333 -5.768281 -5.741524 -5.700114 -5.644146 -5.573768 -5.489170 -5.390579 -5.278265 -5.152545 -5.013774 -4.862337 -4.698659 -4.523200 -4.336442 -4.138903 -3.931123 -3.713663 -3.487104 -3.252044 -3.009100 -2.758895 -2.502068 -2.239266 -1.971137 -1.698336 -1.421521 -1.141345 -0.858460 -0.573516 -0.287151 -0.000000 
 0.000000 -0.286453 -0.572436 -0.857264 -1.140252 -1.420732 -1.698041 -1.971521 -2.240529 -2.504417 -2.762546 -3.014286 -3.259020 -3.496137 -3.725039 -3.945138 -4.155864 -4.356661 -4.546989 -4.726330 -4.894191 -5.050093 -5.193593 -5.324269 -5.441735 -5.545630 -5.635633 -5.711458 -5.772859 -5.819628 -5.851599 -5.868656 -5.870718 -5.857755 -5.829786 -5.786876 -5.729132 -5.656711 -5.569821 -5.468712 -5.353673 -5.225043 -5.083193 -4.928540 -4.761528 -4.582641 -4.392388 -4.191301 -3.979946 -3.758903 -3.528772 -3.290165 -3.043711 -2.790050 -2.529824 -2.263686 -1.992296 -1.716306 -1.436369 -1.153135 -0.867246 -0.579339 -0.290047 -0.000000 
 0.000000 -0.290570 -0.580632 -0.869490 -1.156460 -1.440869 -1.722049 -1.999345 -2.272101 -2.539666 -2.801399 -3.056667 -3.304844 -3.545312 -3.777463 -4.000706 -4.214454 -4.418138 -4.611207 -4.793133 -4.963401 -5.121526 -5.267041 -5.399516 -5.518546 -5.623755 -5.714816 -5.791430 -5.853339 -5.900329 -5.932232 -5.948923 -5.950336 -5.936435 -5.907245 -5.862839 -5.803346 -5.728937 -5.639828 -5.536296 -5.418659 -5.287267 -5.142523 -4.984864 -4.814764 -4.632725 -4.439280 -4.234992 -4.020435 -3.796216 -3.562948 -3.321263 -3.071796 -2.815198 -2.552122 -2.283222 -2.009154 -1.730573 -1.448122 -1.162443 -0.874166 -0.583916 -0.292319 -0.000000 
 0.000000 -0.294051 -0.587558 -0.879829 -1.170178 -1.457926 -1.742406 -2.022953 -2.298906 -2.569616 -2.834440 -3.092739 -3.343881 -3.587245 -3.822215 -4.048187 -4.264568 -4.470775 -4.666249 -4.850442 -5.022827 -5.182903 -5.330192 -5.464243 -5.584632 -5.690982 -5.782941 -5.860203 -5.922500 -5.969610 -6.001360 -6.017629 -6.018340 -6.003474 -5.973056 -5.927175 -5.865968 -5.789628 -5.698394 -5.592556 -5.472458 -5.338481 -5.191050 -5.030624 -4.857706 -4.672824 -4.476532 -4.269414 -4.052072 -3.825119 -3.589192 -3.344932 -3.092990 -2.834018 -2.568674 -2.297616 -2.021492 -1.740946 -1.456618 -1.169133 -0.879111 -0.587171 -0.293927 -0.000000 
 0.000000 -0.296848 -0.593126 -0.888147 -1.181224 -1.471678 -1.758837 -2.042027 -2.320591 -2.593878 -2.861241 -3.122039 -3.375637 -3.621407 -3.858729 -4.086987 -4.305580 -4.513922 -4.711432 -4.897549 -5.071737 -5.233474 -5.382269 -5.517651 -5.639188 -5.746482 -5.839170 -5.916926 -5.979481 -6.026607 -6.058119 -6.073897 -6.073861 -6.058002 -6.026359 -5.979025 -5.916154 -5.837958 -5.744702 -5.636697 -5.514304 -5.377941 -5.228054 -5.065134 -4.889702 -4.702315 -4.503557 -4.294024 -4.074342 -3.845143 -3.607071 -3.360783 -3.106937 -2.846191 -2.579201 -2.306617 -2.029086 -1.747235 -1.461689 -1.173067 -0.881976 -0.589028 -0.294833 -0.000000 
 0.000000 -0.298926 -0.597260 -0.894320 -1.189428 -1.481905 -1.771072 -2.056259 -2.336807 -2.612063 -2.881377 -3.144105 -3.399613 -3.647267 -3.886438 -4.116507 -4.336866 -4.546915 -4.746063 -4.933738 -5.109385 -5.272470 -5.422479 -5.558933 -5.681383 -5.789409 -5.882637 -5.960732 -6.023407 -6.070427 -6.101614 -6.116827 -6.116006 -6.099135 -6.066268 -6.017516 -5.953045 -5.873086 -5.777928 -5.667912 -5.543421 -5.404894 -5.252816 -5.087700 -4.910098 -4.720587 -4.519774 -4.308281 -4.086746 -3.855823 -3.616165 -3.368434 -3.113295 -2.851408 -2.583423 -2.309981 -2.031713 -1.749240 -1.463169 -1.174107 -0.882657 -0.589421 -0.295003 -0.000000 
 0.000000 -0.300253 -0.599888 -0.898237 -1.194633 -1.488397 -1.778857 -2.065350 -2.347212 -2.623786 -2.894424 -3.158479 -3.415313 -3.664289 -3.904777 -4.136150 -4.357793 -4.569091 -4.769451 -4.958285 -5.135020 -5.299108 -5.450021 -5.587264 -5.710367 -5.818898 -5.912464 -5.990723 -6.053371 -6.100170 -6.130925 -6.145510 -6.143859 -6.125964 -6.091887 -6.041757 -5.975764 -5.894156 -5.797240 -5.685387 -5.559018 -5.418590 -5.264616 -5.097641 -4.918244 -4.727028 -4.524615 -4.311656 -4.088801 -3.856714 -3.616064 -3.367516 -3.111732 -2.849368 -2.581066 -2.307457 -2.029154 -1.746764 -1.460890 -1.172121 -0.881057 -0.588290 -0.294409 -0.000000 
 0.000000 -0.300795 -0.600943 -0.899794 -1.196686 -1.490961 -1.781959 -2.069017 -2.351475 -2.628676 -2.899968 -3.164706 -3.422246 -3.671947 -3.913181 -4.145317 -4.367722 -4.579786 -4.780896 -4.970456 -5.147882 -5.312601 -5.464083 -5.601805 -5.725281 -5.834068 -5.927758 -6.005989 -6.068455 -6.114897 -6.145123 -6.159010 -6.156485 -6.137559 -6.102299 -6.050851 -5.983425 -5.900295 -5.801794 -5.688315 -5.560309 -5.418274 -5.262737 -5.094279 -4.913504 -4.721038 -4.517528 -4.303634 -4.080030 -3.847385 -3.606374 -3.357667 -3.101918 -2.839771 -2.571858 -2.298795 -2.021185 -1.739619 -1.454690 -1.166986 -0.877088 -0.585576 -0.293025 -0.000000 
 0.000000 -0.300515 -0.600357 -0.898882 -1.195450 -1.489424 -1.780156 -2.066994 -2.349284 -2.626372 -2.897608 -3.162339 -3.419923 -3.669721 -3.911093 -4.143405 -4.366027 -4.578331 -4.779700 -4.969521 -5.147202 -5.312161 -5.463840 -5.601705 -5.725257 -5.834030 -5.927605 -6.005607 -6.067716 -6.113664 -6.143260 -6.156372 -6.152941 -6.132977 -6.096572 -6.043880 -5.975134 -5.890633 -5.790741 -5.675879 -5.546521 -5.403198 -5.246476 -5.076949 -4.895253 -4.702036 -4.497969 -4.283721 -4.059976 -3.827419 -3.586718 -3.338539 -3.083530 -2.822322 -2.555528 -2.283753 -2.007588 -1.727620 -1.444425 -1.158584 -0.870664 -0.581223 -0.290819 -0.000000 
 0.000000 -0.299380 -0.598054 -0.895398 -1.190794 -1.483619 -1.773244 -2.059033 -2.340347 -2.616537 -2.886954 -3.150949 -3.407876 -3.657095 -3.897960 -4.129831 -4.352078 -4.564065 -4.765161 -4.954748 -5.132218 -5.296986 -5.448464 -5.586112 -5.709412 -5.817881 -5.911085 -5.988638 -6.050201 -6.095513 -6.124369 -6.136635 -6.132263 -6.111272 -6.073766 -6.019922 -5.949991 -5.864298 -5.763238 -5.647263 -5.516876 -5.372630 -5.215130 -5.044998 -4.862883 -4.669460 -4.465414 -4.251434 -4.028203 -3.796410 -3.556721 -3.309789 -3.056250 -2.796724 -2.531807 -2.262093 -1.988163 -1.710594 -1.429958 -1.146808 -0.861701 -0.575175 -0.287763 -0.000000 
 0.000000 -0.297350 -0.593965 -0.889246 -1.182589 -1.473386 -1.761030 -2.044908 -2.324393 -2.598852 -2.867644 -3.130126 -3.385650 -3.633569 -3.873237 -4.104015 -4.325256 -4.536326 -4.736585 -4.925406 -5.102172 -5.266273 -5.417127 -5.554167 -5.676858 -5.784711 -5.877267 -5.954128 -6.014955 -6.059472 -6.087471 -6.098824 -6.093480 -6.071481 -6.032938 -5.978050 -5.907093 -5.820418 -5.718447 -5.601664 -5.470604 -5.325852 -5.168026 -4.997787 -4.815802 -4.622763 -4.419365 -4.206308 -3.984286 -3.753967 -3.516017 -3.271077 -3.019767 -2.762688 -2.500436 -2.233589 -1.962717 -1.688388 -1.411154 -1.131558 -0.850123 -0.567376 -0.283832 -0.000000 
 0.000000 -0.294392 -0.588031 -0.880330 -1.170705 -1.458569 -1.743332 -2.024400 -2.301171 -2.573025 -2.839343 -3.099485 -3.352808 -3.598663 -3.836405 -4.065385 -4.284955 -4.494467 -4.693286 -4.880774 -5.056296 -5.219236 -5.369000 -5.505009 -5.626713 -5.733603 -5.825212 -5.901129 -5.961009 -6.004563 -6.031587 -6.041955 -6.035624 -6.012641 -5.973142 -5.917341 -5.845544 -5.758127 -5.655540 -5.538294 -5.406962 -5.262152 -5.104507 -4.934703 -4.753441 -4.561418 -4.359339 -4.147905 -3.927805 -3.699706 -3.464250 -3.222070 -2.973770 -2.719944 -2.461173 -2.198030 -1.931075 -1.660852 -1.387895 -1.112728 -0.835857 -0.557781 -0.279000 -0.000000 
