 0.000000 -0.190581 -0.358252 -0.515885 -0.662852 -0.810941 -0.980012 -1.111088 -1.130321 -1.064068 -0.909746 -0.641642 -0.398435 -0.342075 -0.472392 -0.624563 -0.584596 -0.401967 -0.269373 -0.145277 0.087803 0.141091 0.070603 0.058063 0.197067 0.343526 0.277187 0.152794 0.281142 0.482842 0.448552 0.247773 0.250931 0.454641 0.482283 0.282161 0.162529 0.282982 0.345091 0.197945 0.056598 0.080285 0.149955 0.092541 -0.135985 -0.266041 -0.395908 -0.567166 -0.608290 -0.463056 -0.335722 -0.386576 -0.626654 -0.896524 -1.052113 -1.121848 -1.104757 -0.973172 -0.804474 -0.657274 -0.510812 -0.358553 -0.193964 -0.000000 
 0.000000 -0.047308 -0.081874 -0.061565 0.038260 0.261993 0.614097 0.912750 1.020762 0.943742 0.802144 0.844942 1.140770 1.369456 1.475355 1.682809 1.881262 1.864154 1.858334 2.034272 2.172302 2.229553 2.202444 2.263511 2.472760 2.573876 2.471987 2.402129 2.550221 2.712798 2.655483 2.501484 2.504942 2.661572 2.713773 2.551864 2.407293 2.483560 2.582899 2.478656 2.276845 2.211094 2.239738 2.182822 2.037093 1.865966 1.872472 1.888506 1.689921 1.482017 1.374534 1.148287 0.858990 0.817785 0.952343 1.029319 0.925556 0.628760 0.277074 0.055078 -0.051061 -0.079244 -0.047796 -0.000000 
 0.000000 -0.100322 -0.204363 -0.313621 -0.431331 -0.559133 -0.698764 -0.849323 -1.005902 -1.164156 -1.317143 -1.460607 -1.594723 -1.720189 -1.838429 -1.950973 -2.057221 -2.158356 -2.252754 -2.341090 -2.423559 -2.498026 -2.565690 -2.626401 -2.680347 -2.728887 -2.770277 -2.804457 -2.831719 -2.852161 -2.866535 -2.873874 -2.874490 -2.868094 -2.854772 -2.834752 -2.807748 -2.774025 -2.734524 -2.687700 -2.634007 -2.573223 -2.506012 -2.432442 -2.352148 -2.264821 -2.170593 -2.070023 -1.963094 -1.851101 -1.733749 -1.609222 -1.475963 -1.332198 -1.179684 -1.022038 -0.864200 -0.712468 -0.570079 -0.439489 -0.319890 -0.208453 -0.102932 -0.000000 
 0.000000 0.724723 1.278091 1.591037 1.674206 1.663386 1.779538 2.165112 2.495925 2.622233 2.810733 3.111423 3.250737 3.254513 3.368814 3.591324 3.732949 3.813640 3.875092 4.034014 4.263684 4.249249 4.185452 4.344393 4.549255 4.581410 4.487918 4.507895 4.654488 4.776550 4.725567 4.615905 4.619749 4.730021 4.781274 4.654226 4.512410 4.495857 4.590408 4.557876 4.349013 4.196691 4.259459 4.270284 4.047933 3.886086 3.827219 3.744513 3.597409 3.378809 3.261559 3.254721 3.117833 2.819132 2.632296 2.505225 2.175434 1.791417 1.671746 1.678431 1.595206 1.279654 0.724007 -0.000000 
 0.000000 -0.640237 -1.371875 -2.236762 -2.894174 -3.242116 -3.122731 -3.494926 -3.819054 -3.709929 -3.511349 -4.244989 -4.586431 -4.367843 -4.813896 -4.421535 -4.618851 -5.474866 -5.954295 -5.907703 -5.941410 -6.222755 -6.309796 -6.185164 -6.367726 -6.405985 -6.590748 -6.611967 -6.537597 -6.502683 -6.167882 -6.371935 -6.172538 -6.320825 -6.482965 -6.869997 -6.709339 -6.609911 -6.397379 -6.328605 -6.488244 -6.189090 -6.327239 -6.417286 -6.160948 -5.796388 -5.759292 -5.063716 -4.521753 -4.716872 -4.520795 -4.646765 -4.471305 -3.965945 -3.922900 -3.866483 -3.520437 -2.899757 -1.909920 -1.420630 -1.189760 -0.714468 -0.300422 -0.000000 
 0.000000 -0.100763 -0.203775 -0.313258 -0.431099 -0.559191 -0.699084 -0.849258 -1.005776 -1.164101 -1.317624 -1.461144 -1.594849 -1.719800 -1.837494 -1.949630 -2.056728 -2.157920 -2.252753 -2.340911 -2.422492 -2.497091 -2.565059 -2.627161 -2.681494 -2.728661 -2.769818 -2.804026 -2.832170 -2.852838 -2.867477 -2.874005 -2.874020 -2.867491 -2.854084 -2.834429 -2.808127 -2.775132 -2.734740 -2.687493 -2.633820 -2.573718 -2.507137 -2.433537 -2.352896 -2.265093 -2.170491 -2.070409 -1.963807 -1.851860 -1.733584 -1.609348 -1.476800 -1.332885 -1.180194 -1.021777 -0.863638 -0.712195 -0.570633 -0.440010 -0.320299 -0.208817 -0.102499 -0.000000 
 0.000000 0.380934 0.893332 1.198246 1.555199 2.084520 2.701834 3.319643 3.754037 4.022066 4.378078 4.689814 4.858393 4.974778 5.138595 5.391480 5.572082 5.576310 5.675935 5.913048 6.049616 6.064240 6.082403 6.221828 6.427102 6.446476 6.376676 6.408937 6.566046 6.637535 6.599941 6.519639 6.520022 6.604651 6.637430 6.566979 6.408900 6.381733 6.453889 6.429762 6.227824 6.089684 6.073845 6.060202 5.921795 5.690836 5.583946 5.578456 5.401808 5.150128 4.991417 4.871578 4.695409 4.387097 4.031290 3.753238 3.311328 2.697585 2.086494 1.555720 1.198681 0.898203 0.394129 -0.000000 
 0.000000 -0.272434 -0.543243 -0.809413 -1.065424 -1.308041 -1.534713 -1.745825 -1.944535 -2.131662 -2.309607 -2.479710 -2.640893 -2.793604 -2.937775 -3.073498 -3.200500 -3.318574 -3.429005 -3.531479 -3.625073 -3.711748 -3.789814 -3.859924 -3.922684 -3.977647 -4.025087 -4.063671 -4.094389 -4.118437 -4.134178 -4.142663 -4.142452 -4.135211 -4.119853 -4.097442 -4.067093 -4.028769 -3.982334 -3.928794 -3.866584 -3.796837 -3.719668 -3.634239 -3.540777 -3.438839 -3.329353 -3.211115 -3.085010 -2.950379 -2.806848 -2.654040 -2.492479 -2.322345 -2.144005 -1.956816 -1.758803 -1.547416 -1.320205 -1.076812 -0.819345 -0.551478 -0.277316 -0.000000 
 0.000000 -0.247279 -0.879580 -1.018039 -1.224069 -2.282507 -2.882938 -3.238678 -3.800408 -4.642735 -5.559341 -6.668049 -7.467279 -7.747945 -7.833342 -8.004138 -8.557788 -8.544950 -8.844947 -8.983448 -8.659245 -8.468202 -8.904305 -9.297956 -9.011539 -8.959049 -8.756849 -8.760077 -8.603934 -8.558673 -8.878657 -9.225529 -8.967018 -8.751329 -8.281343 -8.697031 -8.720967 -8.697294 -8.790082 -9.373988 -9.199978 -9.056250 -8.687769 -8.685259 -8.950494 -8.963146 -8.652572 -8.680085 -8.583162 -7.845448 -6.703947 -6.013925 -5.531437 -4.770601 -4.024644 -3.188689 -2.767843 -2.436013 -2.008987 -1.302015 -0.864702 -0.601287 -0.222785 -0.000000 
 0.000000 -0.272836 -0.543790 -0.808947 -1.064953 -1.307817 -1.534246 -1.745538 -1.943749 -2.130933 -2.309160 -2.479049 -2.640435 -2.793425 -2.938041 -3.073421 -3.200488 -3.319206 -3.428951 -3.530799 -3.624557 -3.710697 -3.789632 -3.860352 -3.923511 -3.977985 -4.024773 -4.064178 -4.095489 -4.119205 -4.134284 -4.142800 -4.142633 -4.135275 -4.120458 -4.097297 -4.066423 -4.028184 -3.982453 -3.928143 -3.866655 -3.797641 -3.720013 -3.634426 -3.540908 -3.438701 -3.329151 -3.211841 -3.085837 -2.950516 -2.806690 -2.654188 -2.492782 -2.323591 -2.144593 -1.957306 -1.759445 -1.547875 -1.320471 -1.077442 -0.819333 -0.550615 -0.276859 -0.000000 
 0.000000 0.519299 0.945413 1.225468 1.738225 2.487851 3.032090 3.286006 3.565251 3.976153 4.423735 4.800933 5.186398 5.788868 6.426745 6.842464 7.013122 7.133592 7.282166 7.515213 7.667021 7.694172 7.758864 7.916259 8.037033 8.103234 8.085796 8.104509 8.210650 8.314219 8.270770 8.211632 8.212969 8.270782 8.315310 8.208103 8.106895 8.090951 8.106221 8.041419 7.919449 7.763692 7.698751 7.672290 7.524200 7.289983 7.145237 7.021342 6.846436 6.437798 5.793768 5.189178 4.804619 4.428941 3.981616 3.576470 3.298318 3.035153 2.489007 1.746853 1.232824 0.941477 0.511346 -0.000000 
 0.000000 -0.351129 -0.700748 -1.047447 -1.385914 -1.710276 -2.016969 -2.304250 -2.571184 -2.819149 -3.049708 -3.264148 -3.464257 -3.650223 -3.824127 -3.986241 -4.136948 -4.277266 -4.407100 -4.526549 -4.636744 -4.736601 -4.827754 -4.908978 -4.980802 -5.043898 -5.097157 -5.141888 -5.177896 -5.204639 -5.223720 -5.232907 -5.232027 -5.223215 -5.206412 -5.180113 -5.145312 -5.101239 -5.047990 -4.985254 -4.914400 -4.833968 -4.743909 -4.644578 -4.534757 -4.415794 -4.285986 -4.146336 -3.995282 -3.833251 -3.659299 -3.472993 -3.272842 -3.058775 -2.827900 -2.578769 -2.310657 -2.021324 -1.712553 -1.385644 -1.046296 -0.700618 -0.350410 -0.000000 
 0.000000 -0.086468 -1.125882 -2.027711 -2.670309 -3.586548 -4.211790 -4.443992 -4.854628 -5.338212 -5.867018 -6.344945 -7.057098 -7.444080 -8.183465 -8.392303 -9.014233 -9.721264 -10.756300 -10.875211 -10.970918 -10.848724 -11.013291 -11.371122 -11.314069 -10.939874 -11.120139 -11.422246 -11.203468 -11.040262 -11.350352 -11.407113 -11.445394 -11.036819 -11.455128 -11.282281 -11.434242 -11.320221 -10.984655 -10.961551 -11.357298 -11.139397 -10.521605 -9.547462 -9.083271 -9.196784 -8.878647 -8.467305 -7.836831 -7.525345 -7.080814 -6.680437 -6.186397 -5.960781 -5.614666 -5.079534 -4.747887 -4.338430 -3.666916 -2.990101 -2.269364 -1.319737 -0.535652 -0.000000 
 0.000000 0.332037 0.868225 1.440580 1.896651 2.207546 2.563244 3.084897 3.578391 4.012030 4.377861 4.922977 5.435336 5.837200 6.207016 6.530704 6.809155 7.075754 7.532168 8.213342 8.755328 9.017741 9.141230 9.269156 9.426165 9.502674 9.544307 9.578463 9.636599 9.720418 9.757885 9.674670 9.675765 9.760919 9.720159 9.638743 9.580666 9.545427 9.504838 9.427522 9.273310 9.145940 9.022937 8.760551 8.219159 7.536434 7.084472 6.811949 6.532583 6.213748 5.842618 5.446922 4.932585 4.384201 4.019773 3.589706 3.088368 2.566709 2.215781 1.902014 1.446261 0.870305 0.330692 -0.000000 
 0.000000 -0.351248 -0.700841 -1.047029 -1.385063 -1.709423 -2.016905 -2.303974 -2.571012 -2.819020 -3.048983 -3.263615 -3.463868 -3.650428 -3.823828 -3.986115 -4.136271 -4.276541 -4.407509 -4.527500 -4.637731 -4.738294 -4.828489 -4.909213 -4.980308 -5.043350 -5.096786 -5.142087 -5.178434 -5.204986 -5.222971 -5.232129 -5.232502 -5.224728 -5.207172 -5.180742 -5.145333 -5.101312 -5.048048 -4.986127 -4.914069 -4.832755 -4.743137 -4.643775 -4.534202 -4.415687 -4.286679 -4.146888 -3.995683 -3.833562 -3.659354 -3.473043 -3.273666 -3.058695 -2.828102 -2.578963 -2.310267 -2.021706 -1.713184 -1.386296 -1.047077 -0.700565 -0.350341 -0.000000 
 0.000000 -0.334721 -0.669467 -1.001950 -1.333881 -1.666829 -2.001189 -2.337648 -2.673599 -3.004691 -3.323587 -3.623385 -3.900813 -4.155391 -4.386700 -4.597719 -4.790734 -4.966959 -5.127404 -5.273761 -5.406592 -5.527214 -5.634964 -5.731964 -5.817497 -5.891136 -5.954969 -6.007547 -6.048951 -6.080801 -6.101686 -6.112334 -6.112345 -6.102224 -6.082132 -6.051807 -6.009841 -5.957723 -5.894863 -5.821255 -5.736496 -5.640880 -5.532554 -5.411406 -5.279099 -5.132702 -4.972536 -4.796340 -4.603532 -4.391452 -4.158283 -3.902781 -3.624326 -3.322265 -3.002547 -2.671011 -2.334801 -1.999056 -1.664782 -1.333335 -1.001932 -0.669271 -0.335618 -0.000000 
 0.000000 -0.220938 -1.089297 -1.756673 -2.217052 -3.307585 -3.884533 -4.124010 -4.759873 -5.546634 -6.115670 -6.707312 -7.502398 -7.738201 -8.091942 -7.938480 -8.502164 -8.971327 -9.639250 -9.956501 -10.677443 -11.177327 -11.322527 -11.552455 -12.505710 -13.199300 -13.559052 -13.667619 -14.057413 -13.901777 -13.519125 -13.527457 -13.506484 -13.640859 -13.612015 -13.562694 -12.358204 -11.837870 -11.532649 -11.142646 -11.110999 -11.028043 -10.578747 -10.100498 -9.327526 -9.246228 -8.833302 -8.348948 -7.943899 -7.729953 -7.833177 -7.670251 -7.004332 -6.304371 -5.744204 -5.283679 -4.669538 -3.962447 -3.150151 -2.388033 -2.094908 -1.484214 -0.675857 -0.000000 
 0.000000 0.323328 0.761966 1.354000 1.871945 2.132858 2.400350 2.897693 3.498481 3.969096 4.234685 4.479324 4.958772 5.547301 5.923999 6.140504 6.507548 7.106712 7.632017 7.983495 8.294093 8.563728 8.778092 9.033101 9.465075 10.106087 10.555242 10.690706 10.797665 10.883034 10.890817 10.910984 10.910959 10.890171 10.882980 10.798880 10.693779 10.562553 10.118107 9.475121 9.038757 8.782050 8.569743 8.293997 7.985428 7.640858 7.119850 6.520705 6.149375 5.928124 5.551863 4.967974 4.485018 4.240202 3.972455 3.495880 2.900810 2.405864 2.129937 1.862060 1.352492 0.769197 0.327265 -0.000000 
 0.000000 -0.335142 -0.669582 -1.002275 -1.333965 -1.666429 -2.001138 -2.337975 -2.674259 -3.004479 -3.322949 -3.622992 -3.900741 -4.155350 -4.387603 -4.598301 -4.791195 -4.967407 -5.127397 -5.273912 -5.406456 -5.526579 -5.635271 -5.732058 -5.817914 -5.891818 -5.955906 -6.007858 -6.049422 -6.080804 -6.101463 -6.111839 -6.112761 -6.102765 -6.082173 -6.050760 -6.009383 -5.957459 -5.895626 -5.822043 -5.736907 -5.640633 -5.532706 -5.412578 -5.279466 -5.132530 -4.971900 -4.795519 -4.602081 -4.390442 -4.158553 -3.903353 -3.624399 -3.322864 -3.002738 -2.670604 -2.334656 -1.998450 -1.664890 -1.333231 -1.001517 -0.669163 -0.335379 -0.000000 
 0.000000 -0.318492 -0.636123 -0.953865 -1.271616 -1.588227 -1.903625 -2.216836 -2.527859 -2.836459 -3.143481 -3.452155 -3.761759 -4.072336 -4.381121 -4.680371 -4.962176 -5.220506 -5.452268 -5.658263 -5.840565 -6.001392 -6.143626 -6.267556 -6.375366 -6.469046 -6.547495 -6.612573 -6.664580 -6.702695 -6.728533 -6.741458 -6.741622 -6.729311 -6.703965 -6.665650 -6.614561 -6.549303 -6.470675 -6.378163 -6.270442 -6.145634 -6.003599 -5.842429 -5.659188 -5.452821 -5.219594 -4.959446 -4.676153 -4.375529 -4.067684 -3.757080 -3.448054 -3.140527 -2.833144 -2.524883 -2.213919 -1.901232 -1.585832 -1.269316 -0.952308 -0.634410 -0.317034 -0.000000 
 0.000000 -0.585890 -1.028907 -1.409521 -2.029159 -2.814133 -3.128577 -3.436639 -3.903822 -4.104924 -4.278108 -5.296782 -6.181385 -6.509679 -7.205222 -7.896719 -8.639288 -8.947431 -9.588945 -10.117328 -10.747336 -10.834866 -11.313279 -11.818778 -12.170643 -12.647499 -13.164238 -13.376364 -13.492485 -12.856439 -12.447601 -13.312211 -13.779840 -14.202571 -13.870580 -13.437685 -12.993704 -12.345191 -12.260747 -11.726460 -11.674530 -11.419451 -10.890063 -10.630896 -9.999518 -9.735844 -9.347195 -8.808855 -8.484819 -7.771254 -6.838302 -6.207092 -5.311796 -4.669120 -4.086510 -3.957595 -3.417692 -2.941899 -2.483700 -1.804942 -1.131235 -0.865409 -0.739414 -0.000000 
 0.000000 0.323153 0.772476 1.201249 1.605686 1.988646 2.347907 2.707416 3.144116 3.608721 3.970326 4.282107 4.609690 5.058929 5.602471 5.941030 6.149139 6.462656 6.988255 7.435242 7.690784 7.864326 8.275270 8.860500 9.300391 9.617437 9.841158 10.054318 10.197990 10.371616 10.808053 11.337378 11.347864 10.824893 10.379900 10.201691 10.057751 9.845163 9.621457 9.306670 8.878010 8.294499 7.874564 7.696169 7.441728 6.997544 6.472258 6.158022 5.942363 5.600652 5.058313 4.609499 4.283024 3.969562 3.602446 3.144639 2.715285 2.347121 1.985058 1.602051 1.195658 0.776071 0.337703 -0.000000 
 0.000000 -0.318320 -0.636611 -0.954376 -1.271585 -1.588263 -1.903565 -2.217489 -2.528769 -2.837412 -3.144875 -3.452525 -3.762668 -4.073187 -4.380978 -4.680054 -4.962127 -5.220428 -5.452870 -5.658292 -5.840605 -6.001460 -6.143368 -6.268100 -6.375828 -6.469139 -6.547130 -6.612603 -6.664365 -6.703272 -6.729145 -6.742199 -6.741317 -6.729040 -6.703814 -6.665479 -6.613977 -6.550152 -6.471560 -6.377997 -6.269669 -6.145296 -6.003660 -5.842567 -5.659853 -5.452937 -5.219461 -4.959734 -4.676903 -4.376078 -4.066844 -3.756205 -3.446389 -3.138789 -2.831908 -2.524245 -2.214123 -1.901246 -1.585817 -1.269094 -0.951964 -0.634269 -0.316882 -0.000000 
 0.000000 -0.294636 -0.588919 -0.882924 -1.176043 -1.468810 -1.761498 -2.052993 -2.343245 -2.632573 -2.920782 -3.206671 -3.490541 -3.771107 -4.047892 -4.322577 -4.595866 -4.869113 -5.144378 -5.418347 -5.686319 -5.938626 -6.165621 -6.362936 -6.530457 -6.669895 -6.785161 -6.877577 -6.949554 -7.002843 -7.037222 -7.054561 -7.054992 -7.037241 -7.002205 -6.949418 -6.877554 -6.784952 -6.669596 -6.529399 -6.360844 -6.161800 -5.932724 -5.679974 -5.412113 -5.137825 -4.863176 -4.589913 -4.316079 -4.042470 -3.766038 -3.486035 -3.201829 -2.915652 -2.627392 -2.338586 -2.048767 -1.757886 -1.467359 -1.174858 -0.881088 -0.587490 -0.293386 -0.000000 
 0.000000 -0.355525 -0.690734 -1.038778 -1.612499 -2.187314 -2.563621 -3.212152 -3.515269 -3.963241 -4.424555 -4.975813 -5.136875 -6.079498 -6.637995 -6.689474 -6.852726 -7.454787 -8.130732 -8.930335 -9.391384 -9.967400 -10.443594 -10.600258 -10.259177 -10.157161 -10.936003 -11.055490 -11.264874 -11.230727 -11.532624 -11.664328 -11.453298 -11.884908 -11.464962 -11.324696 -11.911598 -12.493549 -12.749091 -12.587538 -12.170827 -11.204460 -10.487170 -10.023129 -8.950601 -8.524878 -7.845850 -7.463847 -7.167500 -6.666699 -5.863575 -5.174891 -4.523456 -4.213542 -3.922441 -3.616002 -3.057088 -2.509095 -1.973164 -1.376333 -1.020755 -0.607475 -0.116430 -0.000000 
 0.000000 0.408525 0.725198 1.021127 1.403980 1.805329 2.151126 2.473885 2.824445 3.208541 3.623029 3.959943 4.247841 4.586551 5.006444 5.427529 5.725474 5.946714 6.284577 6.764722 7.168228 7.349720 7.577809 7.967288 8.376641 8.575521 8.584455 8.580452 8.528369 8.466154 8.676683 8.858373 8.862174 8.683840 8.465772 8.528922 8.583776 8.578618 8.576907 8.384843 7.980335 7.588367 7.353765 7.170902 6.763601 6.285469 5.946913 5.723303 5.426527 5.009436 4.591093 4.251078 3.959860 3.616956 3.206921 2.825373 2.474323 2.156043 1.803578 1.392655 1.021341 0.732581 0.409485 -0.000000 
 0.000000 -0.294741 -0.588873 -0.883310 -1.177127 -1.470006 -1.762159 -2.053448 -2.343726 -2.632910 -2.920624 -3.207222 -3.491226 -3.771900 -4.048815 -4.322830 -4.595970 -4.870074 -5.145123 -5.419084 -5.686430 -5.938468 -6.165582 -6.362998 -6.530675 -6.669828 -6.784825 -6.877126 -6.949528 -7.002493 -7.037665 -7.054423 -7.054651 -7.037534 -7.003312 -6.950191 -6.877961 -6.784840 -6.669319 -6.528790 -6.360092 -6.161977 -5.933557 -5.680450 -5.411726 -5.136545 -4.861919 -4.588943 -4.316161 -4.043008 -3.765971 -3.485340 -3.202005 -2.915752 -2.627357 -2.338704 -2.048126 -1.757103 -1.465526 -1.173463 -0.880883 -0.587624 -0.293921 -0.000000 
 0.000000 -0.265765 -0.531849 -0.796803 -1.061301 -1.325914 -1.589398 -1.852317 -2.114011 -2.373941 -2.633331 -2.890862 -3.146506 -3.400478 -3.652760 -3.902189 -4.149975 -4.394130 -4.632814 -4.867414 -5.097190 -5.323212 -5.547829 -5.772090 -5.995542 -6.213023 -6.413514 -6.586167 -6.722919 -6.822255 -6.887111 -6.919003 -6.918818 -6.886847 -6.820844 -6.719880 -6.581402 -6.407524 -6.205491 -5.987643 -5.764510 -5.540463 -5.316144 -5.089473 -4.860168 -4.626323 -4.386484 -4.142051 -3.895209 -3.646181 -3.393840 -3.140997 -2.885249 -2.627865 -2.369798 -2.109298 -1.848190 -1.585964 -1.322698 -1.059311 -0.794837 -0.529458 -0.264746 -0.000000 
 0.000000 -0.281827 -1.011200 -1.552677 -1.850672 -2.063926 -2.389183 -3.131599 -3.498068 -4.029492 -4.143735 -4.748670 -5.121609 -5.575044 -5.490587 -5.854708 -6.372606 -6.280796 -6.249393 -6.243564 -6.911194 -7.173829 -6.278496 -6.614324 -7.174125 -7.629615 -7.868871 -8.240380 -8.396533 -9.301487 -9.345457 -9.353300 -9.591109 -9.448879 -9.570681 -9.356919 -9.030746 -9.063569 -8.604449 -8.068506 -7.475717 -7.627577 -8.183961 -8.485671 -7.922675 -7.811117 -7.742012 -6.998384 -6.398172 -5.863200 -5.494091 -5.070022 -4.478582 -4.194148 -3.867822 -3.452694 -2.892825 -2.257287 -2.001386 -1.903741 -1.774510 -1.217808 -0.421018 -0.000000 
 0.000000 0.342949 0.663349 0.935735 1.242379 1.614235 1.958216 2.245383 2.500179 2.824892 3.222065 3.517833 3.796941 4.093330 4.391026 4.772816 5.098030 5.341986 5.558703 5.824625 6.163567 6.352713 6.192262 5.893475 5.827668 6.017963 6.218739 6.220315 6.306604 6.415487 6.150020 5.810450 5.794348 6.127059 6.411257 6.309740 6.220387 6.227289 6.017000 5.809177 5.866303 6.167723 6.336572 6.159445 5.826332 5.561110 5.341661 5.095004 4.771890 4.392382 4.094902 3.797023 3.516492 3.217541 2.822092 2.502567 2.250960 1.958183 1.608464 1.241687 0.933416 0.662389 0.350906 -0.000000 
 0.000000 -0.265210 -0.531145 -0.796517 -1.061463 -1.326069 -1.589871 -1.852435 -2.113992 -2.374521 -2.633568 -2.891307 -3.147043 -3.401469 -3.653276 -3.902805 -4.150209 -4.394435 -4.633489 -4.868297 -5.097322 -5.323179 -5.548347 -5.772335 -5.995844 -6.213128 -6.413829 -6.586145 -6.722919 -6.823198 -6.887115 -6.918590 -6.918549 -6.886409 -6.820549 -6.719779 -6.581394 -6.407320 -6.205736 -5.988035 -5.764688 -5.539700 -5.315579 -5.089335 -4.859247 -4.625458 -4.386045 -4.142448 -3.895571 -3.645222 -3.393472 -3.140002 -2.884239 -2.628057 -2.370424 -2.109727 -1.848336 -1.586036 -1.322705 -1.059195 -0.794975 -0.530573 -0.265534 -0.000000 
 0.000000 -0.232702 -0.464118 -0.696004 -0.927750 -1.158249 -1.388438 -1.617156 -1.844520 -2.071112 -2.295419 -2.518924 -2.740503 -2.958596 -3.174309 -3.388273 -3.598322 -3.805104 -4.008761 -4.207669 -4.401978 -4.591721 -4.774450 -4.949328 -5.114489 -5.269368 -5.414313 -5.548750 -5.672468 -5.782902 -5.870998 -5.921262 -5.920048 -5.867122 -5.777879 -5.666304 -5.542594 -5.407670 -5.262533 -5.106783 -4.941490 -4.766570 -4.582839 -4.393185 -4.198630 -3.999706 -3.797115 -3.590660 -3.381107 -3.167909 -2.952626 -2.732285 -2.512136 -2.290220 -2.065801 -1.840432 -1.612686 -1.383959 -1.154594 -0.924653 -0.694630 -0.463519 -0.231527 -0.000000 
 0.000000 -0.681733 -1.121317 -1.288575 -1.723069 -2.169101 -2.471796 -2.920904 -3.166335 -3.607981 -3.715628 -3.712380 -3.640720 -3.399986 -3.966476 -4.574641 -4.165308 -3.740396 -4.442632 -4.502350 -3.939383 -4.282590 -4.124615 -4.672179 -5.090190 -5.205078 -4.899009 -4.935083 -4.643037 -4.946186 -5.017088 -5.131170 -4.884238 -4.839885 -4.942961 -5.160169 -5.373152 -5.151030 -5.034092 -4.675323 -4.406183 -4.950480 -4.909271 -5.239956 -5.148158 -4.643270 -4.366192 -4.924998 -5.160629 -5.322514 -5.208844 -5.011823 -4.907193 -4.726237 -4.178490 -3.555374 -2.845697 -2.361181 -2.123593 -1.583060 -1.099019 -0.941271 -0.789873 -0.000000 
 0.000000 0.277144 0.564054 0.835955 1.122092 1.419049 1.681747 1.949019 2.205588 2.454086 2.759760 3.068006 3.266019 3.414048 3.632030 3.884725 4.023662 3.945646 3.612992 3.377691 3.510264 3.856724 3.938270 3.781622 3.696764 3.769906 3.571722 3.316638 3.430965 3.741284 3.728773 3.430024 3.420148 3.710559 3.734355 3.432496 3.302509 3.541538 3.744597 3.684353 3.760543 3.925684 3.862968 3.503797 3.357085 3.579664 3.915054 4.002651 3.872657 3.625259 3.412864 3.266447 3.064587 2.754830 2.452358 2.205076 1.948412 1.681902 1.416638 1.115786 0.835776 0.569950 0.277069 -0.000000 
 0.000000 -0.232531 -0.464517 -0.696292 -0.927665 -1.157891 -1.387535 -1.616701 -1.844644 -2.071236 -2.296342 -2.519067 -2.740211 -2.958594 -3.174681 -3.388391 -3.598492 -3.805197 -4.009140 -4.207688 -4.402673 -4.592357 -4.774807 -4.950373 -5.115241 -5.270258 -5.414383 -5.548898 -5.672964 -5.782834 -5.871034 -5.921366 -5.920154 -5.867613 -5.777487 -5.665592 -5.541247 -5.406661 -5.261878 -5.106737 -4.941041 -4.766052 -4.582190 -4.392921 -4.199123 -3.999877 -3.797359 -3.590621 -3.380561 -3.167739 -2.951677 -2.732682 -2.512699 -2.289877 -2.065553 -1.840196 -1.613057 -1.384631 -1.156029 -0.925602 -0.694496 -0.463268 -0.231729 -0.000000 
 0.000000 -0.193645 -0.387605 -0.580251 -0.772618 -0.964867 -1.155161 -1.344387 -1.532100 -1.717377 -1.901598 -2.083310 -2.261441 -2.437432 -2.609324 -2.777069 -2.941318 -3.099957 -3.252041 -3.397496 -3.534904 -3.662317 -3.779196 -3.880964 -3.964573 -4.027283 -4.065218 -4.076362 -4.064755 -4.041549 -4.020320 -4.008902 -4.008985 -4.020023 -4.040148 -4.063006 -4.072747 -4.059725 -4.020065 -3.956681 -3.872151 -3.770456 -3.654721 -3.526906 -3.389160 -3.243373 -3.090684 -2.932141 -2.769445 -2.601749 -2.429384 -2.254550 -2.075432 -1.894857 -1.712801 -1.527026 -1.339453 -1.150435 -0.960494 -0.770106 -0.578269 -0.386025 -0.193408 -0.000000 
 0.000000 -0.498434 -0.622895 -0.615857 -0.725197 -1.204328 -1.471998 -1.213757 -1.390600 -1.701325 -2.283329 -1.721391 -1.327448 -1.950084 -2.356938 -1.745504 -1.868343 -1.944096 -1.895751 -2.361497 -2.490894 -1.815662 -2.251163 -2.412975 -1.968907 -1.751223 -1.217151 -0.707924 -0.725250 -0.653752 -0.748315 -1.005496 -0.421182 -0.086865 0.136538 -0.219579 -0.721620 -1.003109 -1.199118 -1.638088 -2.179188 -2.065263 -2.009799 -2.078489 -1.981582 -1.866440 -1.869026 -2.621095 -3.175825 -3.075077 -2.263278 -1.998734 -2.383071 -2.645338 -2.794572 -2.872829 -2.941636 -2.730659 -2.097638 -1.610450 -1.434382 -0.863164 -0.375972 -0.000000 
 0.000000 0.189186 0.418665 0.701544 0.956328 1.165978 1.356436 1.531658 1.714221 1.909036 2.059202 2.112988 1.986920 1.660845 1.382277 1.440969 1.705210 1.804514 1.629025 1.430145 1.394280 1.294973 1.079155 0.998933 1.208160 1.273620 1.145407 0.974450 1.008185 1.124078 1.099426 0.957509 0.952583 1.095587 1.131956 1.012676 0.963779 1.120692 1.254806 1.200696 0.997830 1.052008 1.258517 1.368574 1.394540 1.600160 1.798043 1.709910 1.428537 1.353176 1.622759 1.951299 2.088562 2.044622 1.895755 1.708243 1.531577 1.352536 1.158953 0.952480 0.699310 0.418475 0.194042 -0.000000 
