 0.036327 0.000052 0.002407 
 0.036761 0.000033 0.002356 
 0.036540 0.000041 0.002282 
 0.035857 0.000049 0.001511 
 0.036365 0.000052 0.002418 
 0.036779 0.000033 0.002340 
 0.036522 0.000041 0.002246 
 0.035864 0.000050 0.001517 
 0.036403 0.000051 0.002424 
 0.036797 0.000032 0.002324 
 0.036502 0.000042 0.002205 
 0.035874 0.000051 0.001531 
 0.036440 0.000050 0.002426 
 0.036814 0.000032 0.002308 
 0.036481 0.000043 0.002161 
 0.035888 0.000051 0.001553 
 0.036477 0.000049 0.002424 
 0.036830 0.000032 0.002292 
 0.036459 0.000043 0.002112 
 0.035906 0.000052 0.001581 
 0.036513 0.000049 0.002418 
 0.036846 0.000031 0.002277 
 0.036436 0.000043 0.002059 
 0.035927 0.000053 0.001615 
 0.036548 0.000048 0.002409 
 0.036862 0.000031 0.002262 
 0.036412 0.000044 0.002002 
 0.035952 0.000054 0.001654 
 0.036583 0.000047 0.002397 
 0.036876 0.000031 0.002248 
 0.036387 0.000044 0.001943 
 0.035979 0.000055 0.001696 
 0.036618 0.000046 0.002382 
 0.036889 0.000031 0.002234 
 0.036362 0.000045 0.001881 
 0.036010 0.000055 0.001740 
 0.036652 0.000045 0.002365 
 0.036901 0.000031 0.002220 
 0.036337 0.000045 0.001818 
 0.036043 0.000056 0.001786 
 0.036686 0.000044 0.002346 
 0.036912 0.000031 0.002206 
 0.036313 0.000045 0.001754 
 0.036078 0.000057 0.001831 
 0.036719 0.000043 0.002325 
 0.036922 0.000031 0.002191 
 0.036289 0.000045 0.001690 
 0.036115 0.000057 0.001876 
 0.036752 0.000042 0.002303 
 0.036929 0.000032 0.002177 
 0.036265 0.000046 0.001627 
 0.036154 0.000057 0.001919 
 0.036785 0.000041 0.002279 
 0.036936 0.000032 0.002161 
 0.036243 0.000046 0.001567 
 0.036195 0.000058 0.001960 
 0.036817 0.000040 0.002253 
 0.036940 0.000032 0.002145 
 0.036223 0.000046 0.001510 
 0.036236 0.000058 0.001997 
 0.036849 0.000039 0.002227 
 0.036942 0.000033 0.002127 
 0.036204 0.000047 0.001457 
 0.036279 0.000058 0.002031 
 0.036882 0.000038 0.002200 
 0.036943 0.000033 0.002107 
 0.036188 0.000047 0.001409 
 0.036322 0.000058 0.002060 
 0.036913 0.000037 0.002173 
 0.036942 0.000034 0.002085 
 0.036175 0.000047 0.001368 
 0.036366 0.000058 0.002085 
 0.036945 0.000036 0.002145 
 0.036938 0.000034 0.002061 
 0.036164 0.000048 0.001333 
 0.036410 0.000058 0.002105 
 0.036976 0.000035 0.002117 
 0.036933 0.000035 0.002034 
 0.036156 0.000049 0.001306 
 0.036455 0.000057 0.002121 
 0.037007 0.000034 0.002089 
 0.036926 0.000036 0.002004 
 0.036152 0.000049 0.001286 
 0.036499 0.000057 0.002132 
 0.037037 0.000033 0.002062 
 0.036916 0.000036 0.001971 
 0.036151 0.000050 0.001274 
 0.036544 0.000056 0.002138 
 0.037067 0.000032 0.002034 
 0.036905 0.000037 0.001934 
 0.036154 0.000051 0.001271 
 0.036589 0.000055 0.002140 
 0.037097 0.000031 0.002008 
 0.036892 0.000038 0.001894 
 0.036161 0.000052 0.001275 
 0.036633 0.000055 0.002137 
 0.037125 0.000031 0.001982 
 0.036877 0.000038 0.001850 
 0.036171 0.000053 0.001286 
 0.036678 0.000054 0.002131 
 0.037153 0.000030 0.001957 
 0.036860 0.000039 0.001802 
 0.036185 0.000054 0.001303 
 0.036722 0.000053 0.002121 
 0.037180 0.000029 0.001933 
 0.036843 0.000040 0.001752 
 0.036203 0.000055 0.001326 
 0.036767 0.000052 0.002107 
 0.037205 0.000029 0.001910 
 0.036823 0.000040 0.001698 
 0.036225 0.000056 0.001354 
 0.036811 0.000051 0.002091 
 0.037230 0.000029 0.001888 
 0.036803 0.000041 0.001641 
 0.036250 0.000057 0.001386 
 0.036855 0.000049 0.002071 
 0.037253 0.000028 0.001867 
 0.036781 0.000041 0.001583 
 0.036277 0.000058 0.001421 
 0.036898 0.000048 0.002049 
 0.037275 0.000028 0.001846 
 0.036759 0.000042 0.001522 
 0.036308 0.000059 0.001457 
 0.036942 0.000047 0.002024 
 0.037295 0.000028 0.001826 
 0.036737 0.000043 0.001461 
 0.036342 0.000059 0.001494 
 0.036986 0.000046 0.001998 
 0.037313 0.000028 0.001806 
 0.036714 0.000043 0.001400 
 0.036378 0.000060 0.001531 
 0.037029 0.000045 0.001969 
 0.037330 0.000028 0.001787 
 0.036692 0.000044 0.001340 
 0.036416 0.000061 0.001566 
 0.037072 0.000043 0.001939 
 0.037344 0.000028 0.001767 
 0.036670 0.000044 0.001281 
 0.036456 0.000061 0.001600 
 0.037115 0.000042 0.001907 
 0.037357 0.000028 0.001747 
 0.036649 0.000045 0.001225 
 0.036498 0.000061 0.001632 
 0.037158 0.000041 0.001875 
 0.037367 0.000029 0.001727 
 0.036630 0.000046 0.001173 
 0.036542 0.000062 0.001660 
 0.037200 0.000039 0.001842 
 0.037376 0.000029 0.001705 
 0.036612 0.000046 0.001124 
 0.036586 0.000062 0.001685 
 0.037242 0.000038 0.001808 
 0.037381 0.000030 0.001682 
 0.036596 0.000047 0.001081 
 0.036632 0.000062 0.001706 
 0.037284 0.000037 0.001774 
 0.037385 0.000030 0.001657 
 0.036582 0.000048 0.001044 
 0.036679 0.000061 0.001723 
 0.037324 0.000035 0.001739 
 0.037387 0.000031 0.001630 
 0.036571 0.000049 0.001013 
 0.036726 0.000061 0.001736 
 0.037365 0.000034 0.001706 
 0.037386 0.000031 0.001601 
 0.036562 0.000050 0.000989 
 0.036775 0.000061 0.001745 
 0.037404 0.000033 0.001672 
 0.037382 0.000032 0.001569 
 0.036557 0.000051 0.000971 
 0.036823 0.000060 0.001749 
 0.037443 0.000032 0.001639 
 0.037377 0.000033 0.001535 
 0.036556 0.000052 0.000961 
 0.036873 0.000059 0.001749 
 0.037481 0.000031 0.001607 
 0.037369 0.000033 0.001498 
 
