 0.000479 0.015941 0.002559 
 0.000337 0.017273 0.001273 
 0.000418 0.016745 0.001440 
 0.000450 0.016379 0.002100 
 0.000347 0.017376 0.000840 
 0.000538 0.017108 0.001470 
 0.000444 0.017391 0.000924 
 0.000408 0.017540 0.000848 
 0.000502 0.016602 0.001213 
 0.000375 0.017318 0.000342 
 0.000436 0.016673 0.000857 
 0.000481 0.017095 0.000490 
 0.000378 0.017228 0.000392 
 0.000541 0.016743 0.000872 
 0.000489 0.016959 0.000318 
 0.000419 0.016791 0.000838 
 0.000531 0.016215 0.000892 
 0.000397 0.016815 0.000416 
 0.000442 0.016052 0.001066 
 0.000519 0.016440 0.000387 
 0.000384 0.016254 0.000535 
 0.000530 0.015349 0.000863 
 0.000477 0.015134 0.000108 
 0.000412 0.015326 0.000472 
 0.000516 0.014334 0.000319 
 0.000428 0.014463 0.000007 
 0.000421 0.014031 0.000166 
 0.000515 0.013722 0.000018 
 0.000406 0.013740 0.000082 
 0.000564 0.013450 0.000070 
 0.000516 0.012779 0.000299 
 0.000426 0.013073 0.000357 
 0.000561 0.012322 0.000306 
 0.000466 0.011973 0.000874 
 0.000496 0.011430 0.000931 
 0.000568 0.011597 0.000737 
 0.000457 0.011246 0.001198 
 0.000566 0.011110 0.001077 
 0.000566 0.010607 0.000660 
 0.000437 0.010727 0.000918 
 0.000547 0.010028 0.000585 
 0.000431 0.010126 0.000583 
 0.000481 0.009101 0.000851 
 0.000535 0.009266 0.000115 
 0.000405 0.008929 0.000369 
 0.000477 0.008417 0.000426 
 0.000504 0.008069 0.000225 
 0.000383 0.008233 0.000189 
 0.000453 0.007410 0.000540 
 0.000382 0.007857 0.000609 
 0.000434 0.007127 0.000605 
 0.000461 0.006817 0.001466 
 0.000363 0.006870 0.001026 
 0.000459 0.006684 0.001530 
 0.000433 0.005860 0.002950 
 0.000391 0.006168 0.002221 
 0.000458 0.005680 0.003251 
 0.000418 0.005804 0.003854 
 0.000421 0.005737 0.003500 
 0.000508 0.005472 0.004575 
 0.000409 0.005218 0.003970 
 0.000511 0.005672 0.004477 
 0.000448 0.004580 0.005376 
 0.000442 0.004645 0.004852 
 0.000502 0.004523 0.003985 
 0.000452 0.004377 0.004828 
 0.000437 0.004372 0.004523 
 0.000571 0.004539 0.003929 
 0.000421 0.004023 0.003867 
 0.000512 0.004546 0.003889 
 0.000425 0.003781 0.003504 
 0.000474 0.003335 0.003843 
 0.000487 0.003445 0.002157 
 0.000414 0.003546 0.002679 
 0.000406 0.003163 0.003258 
 0.000527 0.003504 0.002369 
 0.000369 0.003370 0.003132 
 0.000446 0.003382 0.002617 
 0.000410 0.003112 0.002528 
 0.000453 0.002600 0.003692 
 0.000407 0.002567 0.003392 
 0.000373 0.002884 0.003124 
 0.000394 0.002471 0.003962 
 0.000491 0.002760 0.004348 
 0.000331 0.002767 0.004684 
 0.000389 0.002327 0.004467 
 0.000369 0.002428 0.004747 
 0.000391 0.002222 0.005316 
 0.000348 0.001811 0.006790 
 0.000330 0.002410 0.005871 
 0.000356 0.002111 0.005912 
 0.000406 0.002065 0.007434 
 0.000282 0.002565 0.007279 
 0.000353 0.001982 0.007939 
 0.000334 0.002182 0.008184 
 0.000330 0.002249 0.007511 
 0.000312 0.001766 0.009895 
 0.000314 0.002408 0.009689 
 0.000307 0.002030 0.008258 
 0.000337 0.001842 0.010169 
 0.000238 0.002593 0.010330 
 0.000349 0.001788 0.010722 
 0.000327 0.001773 0.010637 
 0.000341 0.002013 0.010102 
 0.000337 0.001567 0.011344 
 0.000375 0.001886 0.012039 
 0.000365 0.001806 0.010559 
 0.000398 0.001456 0.011572 
 0.000306 0.002067 0.011666 
 0.000454 0.001504 0.012902 
 0.000408 0.001456 0.011733 
 0.000410 0.001838 0.011496 
 0.000430 0.001332 0.012688 
 0.000487 0.001556 0.012898 
 0.000481 0.001843 0.012030 
 0.000522 0.001267 0.012744 
 0.000453 0.001699 0.011526 
 0.000582 0.001560 0.013392 
 0.000498 0.001492 0.011359 
 0.000507 0.001686 0.011212 
 0.000485 0.001180 0.013017 
 0.000558 0.001383 0.011821 
 0.000548 0.001784 0.011207 
 0.000564 0.001104 0.012056 
 0.000528 0.001497 0.009664 
 0.000609 0.001526 0.011069 
 0.000533 0.001424 0.010091 
 0.000513 0.001576 0.008990 
 0.000519 0.001271 0.010092 
 0.000528 0.001379 0.009292 
 0.000521 0.001521 0.008296 
 0.000497 0.001099 0.009265 
 0.000465 0.001392 0.007392 
 0.000548 0.001378 0.008248 
 0.000452 0.001066 0.008124 
 0.000417 0.001230 0.006638 
 0.000396 0.000923 0.008040 
 0.000402 0.001049 0.007700 
 0.000406 0.000935 0.006501 
 0.000370 0.000665 0.007946 
 0.000321 0.000979 0.006680 
 0.000398 0.000934 0.006283 
 0.000318 0.000693 0.006480 
 0.000300 0.000849 0.005490 
 0.000287 0.000714 0.005965 
 0.000277 0.000785 0.005966 
 0.000314 0.000756 0.004985 
 0.000255 0.000617 0.006010 
 0.000234 0.000865 0.005579 
 0.000307 0.000857 0.004379 
 0.000284 0.000700 0.005576 
 0.000263 0.001113 0.005511 
 0.000283 0.000821 0.005123 
 0.000285 0.000920 0.005645 
 0.000383 0.000905 0.005333 
 0.000304 0.000690 0.005995 
 0.000345 0.000929 0.005319 
 0.000393 0.000749 0.004514 
 0.000436 0.000690 0.005617 
 0.000401 0.001081 0.005687 
 0.000494 0.000714 0.004544 
 0.000503 0.000814 0.005015 
 0.000683 0.000772 0.004662 
 0.000575 0.000530 0.004565 
 0.000646 0.000723 0.004156 
 0.000713 0.000471 0.003480 
 0.000825 0.000488 0.004028 
 0.000796 0.000719 0.003756 
 0.000909 0.000549 0.003062 
 0.000914 0.000694 0.003825 
 0.001065 0.000608 0.002996 
 0.001022 0.000617 0.003370 
 0.001124 0.000773 0.003469 
 0.001199 0.000625 0.003212 
 0.001309 0.000659 0.003537 
 0.001320 0.000867 0.003249 
 0.001378 0.000751 0.002881 
 
