 0.000000 -0.162065 -0.322135 -0.479030 -0.631564 -0.778541 -0.918745 -1.050939 -1.173875 -1.286299 -1.386975 -1.474703 -1.548367 -1.606969 -1.649677 -1.675875 -1.685198 -1.677567 -1.653191 -1.612561 -1.556428 -1.485756 -1.401678 -1.305454 -1.198434 -1.082018 -0.957639 -0.826732 -0.690702 -0.550893 -0.408581 -0.264978 -0.121252 0.021462 0.162040 0.299372 0.432352 0.559872 0.680825 0.794117 0.898655 0.993338 1.077068 1.148779 1.207480 1.252303 1.282560 1.297797 1.297823 1.282742 1.252942 1.209079 1.152035 1.082876 1.002791 0.913049 0.814955 0.709814 0.598910 0.483487 0.364749 0.243852 0.121909 0.000000 
 0.000000 -0.144726 -0.287482 -0.427223 -0.562901 -0.693456 -0.817815 -0.934894 -1.043595 -1.142823 -1.231504 -1.308605 -1.373169 -1.424347 -1.461449 -1.483969 -1.491628 -1.484388 -1.462463 -1.426311 -1.376608 -1.314220 -1.240166 -1.155581 -1.061689 -0.959771 -0.851130 -0.737058 -0.618803 -0.497540 -0.374377 -0.250373 -0.126564 -0.003956 0.116477 0.233786 0.347022 0.455221 0.557437 0.652745 0.740249 0.819079 0.888395 0.947404 0.995380 1.031702 1.055902 1.067686 1.066970 1.053891 1.028794 0.992231 0.944925 0.887741 0.821648 0.747685 0.666928 0.580462 0.489361 0.394679 0.297431 0.198606 0.099155 0.000000 
 0.000000 -0.125295 -0.248652 -0.369164 -0.485922 -0.598014 -0.704523 -0.804525 -0.897098 -0.981331 -1.056342 -1.121296 -1.175434 -1.218101 -1.248775 -1.267097 -1.272888 -1.266165 -1.247140 -1.216220 -1.173984 -1.121170 -1.058652 -0.987412 -0.908519 -0.823095 -0.732275 -0.637163 -0.538814 -0.438224 -0.336338 -0.234073 -0.132318 -0.031933 0.066256 0.161454 0.252866 0.339710 0.421219 0.496652 0.565317 0.626589 0.679910 0.724790 0.760814 0.787661 0.805114 0.813076 0.811587 0.800810 0.781048 0.752718 0.716356 0.672587 0.622121 0.565726 0.504212 0.438414 0.369174 0.297326 0.223692 0.149075 0.074257 0.000000 
 0.000000 -0.103837 -0.205775 -0.305047 -0.400893 -0.492554 -0.579281 -0.660328 -0.734967 -0.802496 -0.862253 -0.913634 -0.956114 -0.989260 -1.012753 -1.026401 -1.030142 -1.024053 -1.008344 -0.983357 -0.949560 -0.907542 -0.858006 -0.801755 -0.739669 -0.672661 -0.601651 -0.527522 -0.451115 -0.373242 -0.294694 -0.216236 -0.138598 -0.062479 0.011447 0.082525 0.150133 0.213684 0.272613 0.326393 0.374564 0.416757 0.452706 0.482243 0.505295 0.521862 0.532008 0.535856 0.533570 0.525356 0.511458 0.492159 0.467775 0.438681 0.405292 0.368078 0.327554 0.284273 0.238819 0.191787 0.143787 0.095424 0.047298 0.000000 
 0.000000 -0.080420 -0.158988 -0.235085 -0.308103 -0.377454 -0.442562 -0.502880 -0.557894 -0.607134 -0.650187 -0.686705 -0.716423 -0.739158 -0.754814 -0.763379 -0.764919 -0.759574 -0.747549 -0.729122 -0.704642 -0.674540 -0.639332 -0.599611 -0.556020 -0.509225 -0.459882 -0.408631 -0.356100 -0.302911 -0.249685 -0.197019 -0.145477 -0.095590 -0.047878 -0.002833 0.039105 0.077545 0.112149 0.142643 0.168833 0.190629 0.208065 0.221302 0.230607 0.236304 0.238749 0.238282 0.235201 0.229757 0.222139 0.212489 0.200918 0.187529 0.172440 0.155801 0.137812 0.118720 0.098822 0.078457 0.057995 0.037830 0.018363 0.000000 
 0.000000 -0.055116 -0.108440 -0.159506 -0.207874 -0.253131 -0.294898 -0.332843 -0.366686 -0.396213 -0.421278 -0.441818 -0.457840 -0.469426 -0.476711 -0.479868 -0.479093 -0.474590 -0.466565 -0.455237 -0.440839 -0.423645 -0.403968 -0.382158 -0.358583 -0.333620 -0.307640 -0.281029 -0.254196 -0.227565 -0.201557 -0.176579 -0.153021 -0.131255 -0.111623 -0.094423 -0.079904 -0.068247 -0.059542 -0.053785 -0.050865 -0.050561 -0.052522 -0.056266 -0.061213 -0.066730 -0.072197 -0.077069 -0.080910 -0.083432 -0.084482 -0.084047 -0.082207 -0.079114 -0.074945 -0.069868 -0.064016 -0.057461 -0.050215 -0.042222 -0.033373 -0.023511 -0.012452 0.000000 
 0.000000 -0.028005 -0.054290 -0.078560 -0.100555 -0.120054 -0.136894 -0.150977 -0.162278 -0.170856 -0.176856 -0.180505 -0.182095 -0.181969 -0.180489 -0.178009 -0.174850 -0.171283 -0.167523 -0.163738 -0.160062 -0.156609 -0.153478 -0.150749 -0.148491 -0.146769 -0.145669 -0.145317 -0.145883 -0.147563 -0.150559 -0.155071 -0.161305 -0.169452 -0.179655 -0.192001 -0.206521 -0.223152 -0.241722 -0.261922 -0.283318 -0.305347 -0.327322 -0.348458 -0.367889 -0.384725 -0.398126 -0.407367 -0.411900 -0.411386 -0.405704 -0.394930 -0.379317 -0.359236 -0.335137 -0.307493 -0.276761 -0.243348 -0.207585 -0.169728 -0.129953 -0.088369 -0.045039 0.000000 
 0.000000 0.000829 0.003283 0.007470 0.013455 0.021241 0.030756 0.041845 0.054256 0.067640 0.081554 0.095480 0.108844 0.121057 0.131545 0.139787 0.145344 0.147879 0.147156 0.143043 0.135496 0.124559 0.110358 0.093086 0.072981 0.050279 0.025178 -0.002179 -0.031692 -0.063298 -0.096960 -0.132663 -0.170399 -0.210139 -0.251807 -0.295264 -0.340280 -0.386517 -0.433506 -0.480624 -0.527098 -0.572010 -0.614345 -0.653021 -0.686924 -0.714967 -0.736147 -0.749608 -0.754714 -0.751081 -0.738595 -0.717402 -0.687874 -0.650565 -0.606155 -0.555393 -0.499043 -0.437835 -0.372437 -0.303428 -0.231299 -0.156461 -0.079259 0.000000 
 0.000000 0.031286 0.064073 0.098263 0.133695 0.170133 0.207249 0.244609 0.281672 0.317787 0.352218 0.384160 0.412782 0.437268 0.456855 0.470877 0.478787 0.480177 0.474788 0.462508 0.443385 0.417617 0.385547 0.347629 0.304377 0.256306 0.203898 0.147588 0.087767 0.024782 -0.041074 -0.109540 -0.180358 -0.253240 -0.327862 -0.403820 -0.480593 -0.557527 -0.633825 -0.708530 -0.780528 -0.848570 -0.911328 -0.967446 -1.015605 -1.054572 -1.083233 -1.100667 -1.106177 -1.099348 -1.080060 -1.048494 -1.005100 -0.950562 -0.885740 -0.811613 -0.729215 -0.639583 -0.543713 -0.442524 -0.336848 -0.227427 -0.114935 0.000000 
 0.000000 0.063247 0.127836 0.193428 0.259611 0.325883 0.391632 0.456130 0.518531 0.577891 0.633183 0.683344 0.727312 0.764075 0.792710 0.812423 0.822571 0.822680 0.812464 0.791840 0.760939 0.720109 0.669883 0.610936 0.544012 0.469883 0.389311 0.303042 0.211770 0.116137 0.016726 -0.085911 -0.191223 -0.298634 -0.407519 -0.517157 -0.626701 -0.735155 -0.841362 -0.944014 -1.041667 -1.132775 -1.215741 -1.288985 -1.351020 -1.400499 -1.436258 -1.457343 -1.463045 -1.452932 -1.426880 -1.385073 -1.328004 -1.256431 -1.171341 -1.073883 -0.965317 -0.846953 -0.720092 -0.585998 -0.445858 -0.300787 -0.151831 0.000000 
 0.000000 0.096562 0.194263 0.292484 0.390528 0.487595 0.582769 0.675010 0.763171 0.846021 0.922270 0.990625 1.049830 1.098708 1.136205 1.161418 1.173619 1.172282 1.157105 1.128042 1.085311 1.029380 0.960934 0.880807 0.789936 0.689324 0.580013 0.463043 0.339421 0.210098 0.075989 -0.062014 -0.203026 -0.346134 -0.490351 -0.634588 -0.777629 -0.918106 -1.054495 -1.185134 -1.308270 -1.422099 -1.524815 -1.614677 -1.690072 -1.749577 -1.791997 -1.816381 -1.822034 -1.808535 -1.775757 -1.723883 -1.653412 -1.565136 -1.460108 -1.339598 -1.205032 -1.057943 -0.899915 -0.732532 -0.557355 -0.375897 -0.189630 0.000000 
 0.000000 0.131043 0.262963 0.394823 0.525602 0.654172 0.779289 0.899604 1.013674 1.120000 1.217069 1.303389 1.377546 1.438232 1.484285 1.514712 1.528720 1.525750 1.505509 1.467994 1.413501 1.342583 1.256020 1.154760 1.039901 0.912656 0.774314 0.626190 0.469596 0.305826 0.136159 -0.038135 -0.215779 -0.395454 -0.575760 -0.755191 -0.932113 -1.104764 -1.271253 -1.429598 -1.577766 -1.713737 -1.835556 -1.941379 -2.029521 -2.098516 -2.147148 -2.174476 -2.179833 -2.162826 -2.123344 -2.061572 -1.977997 -1.873416 -1.748907 -1.605802 -1.445646 -1.270143 -1.081113 -0.880444 -0.670060 -0.451898 -0.227896 0.000000 
 0.000000 0.166439 0.333428 0.499668 0.663772 0.824257 0.979546 1.127978 1.267837 1.397392 1.514933 1.618815 1.707494 1.779559 1.833760 1.869038 1.884562 1.879766 1.854389 1.808475 1.742366 1.656667 1.552206 1.430025 1.291351 1.137573 0.970184 0.790755 0.600897 0.402266 0.196532 -0.014617 -0.229452 -0.446180 -0.662933 -0.877742 -1.088529 -1.293121 -1.489282 -1.674744 -1.847246 -2.004604 -2.144755 -2.265794 -2.366016 -2.443935 -2.498329 -2.528261 -2.533085 -2.512444 -2.466254 -2.394713 -2.298306 -2.177818 -2.034330 -1.869200 -1.684044 -1.480693 -1.261164 -1.027617 -0.782329 -0.527664 -0.266055 0.000000 
 0.000000 0.202423 0.405002 0.606023 0.803704 0.996191 1.181566 1.357876 1.523158 1.675483 1.812979 1.933878 2.036533 2.119451 2.181317 2.221034 2.237763 2.230962 2.200402 2.146168 2.068619 1.968380 1.846318 1.703546 1.541400 1.361398 1.165210 0.954637 0.731598 0.498101 0.256227 0.008130 -0.243956 -0.497723 -0.750781 -1.000662 -1.244838 -1.480741 -1.705813 -1.917536 -2.113483 -2.291349 -2.448993 -2.584483 -2.696105 -2.782380 -2.842094 -2.874303 -2.878375 -2.853970 -2.801039 -2.719805 -2.610770 -2.474717 -2.312727 -2.126174 -1.916718 -1.686293 -1.437078 -1.171483 -0.892118 -0.601769 -0.303375 0.000000 
 0.000000 0.238572 0.476836 0.712630 0.943748 1.167959 1.383018 1.586696 1.776818 1.951279 2.108080 2.245347 2.361350 2.454533 2.523542 2.567271 2.584902 2.575925 2.540144 2.477654 2.388822 2.274282 2.134945 1.971987 1.786820 1.581070 1.356570 1.115347 0.859609 0.591715 0.314175 0.029638 -0.259136 -0.549290 -0.837894 -1.121978 -1.398571 -1.664749 -1.917662 -2.154585 -2.372952 -2.570375 -2.744664 -2.893859 -3.016235 -3.110329 -3.174930 -3.209102 -3.212201 -3.183896 -3.124158 -3.033247 -2.911698 -2.760329 -2.580236 -2.372828 -2.139819 -1.883240 -1.605434 -1.309046 -0.997006 -0.672507 -0.338972 0.000000 
 0.000000 0.274350 0.547869 0.817930 1.081901 1.337175 1.581195 1.811487 2.025675 2.221506 2.396865 2.549783 2.678462 2.781301 2.856932 2.904265 2.922513 2.911196 2.870127 2.799399 2.699386 2.570753 2.414457 2.231728 2.024047 1.793157 1.541058 1.270004 0.982481 0.681210 0.369137 0.049390 -0.274743 -0.599868 -0.922542 -1.239325 -1.546850 -1.841864 -2.121271 -2.382166 -2.621855 -2.837870 -3.027980 -3.190184 -3.322740 -3.424167 -3.493256 -3.529073 -3.530966 -3.498597 -3.431943 -3.331300 -3.197260 -3.030702 -2.832799 -2.605034 -2.349222 -2.067533 -1.762496 -1.437006 -1.094309 -0.737977 -0.371856 0.000000 
 0.000000 0.309102 0.616820 0.920070 1.215811 1.501080 1.773029 2.028947 2.266272 2.482606 2.675713 2.843538 2.984221 3.096131 3.177906 3.228477 3.247076 3.233232 3.186752 3.107732 2.996575 2.853994 2.680996 2.478875 2.249216 1.993906 1.715137 1.415400 1.097485 0.764482 0.419746 0.066859 -0.290424 -0.648244 -1.002721 -1.350030 -1.686463 -2.008487 -2.312788 -2.596287 -2.856155 -3.089821 -3.294977 -3.469571 -3.611805 -3.720155 -3.793381 -3.830533 -3.830955 -3.794300 -3.720553 -3.610043 -3.463433 -3.281709 -3.066183 -2.818495 -2.540646 -2.235019 -1.904398 -1.551964 -1.181279 -0.796243 -0.401028 0.000000 
 0.000000 0.342069 0.682213 1.016935 1.342824 1.656594 1.955121 2.235457 2.494852 2.730742 2.940762 3.122761 3.274821 3.395288 3.482798 3.536282 3.554969 3.538367 3.486285 3.398842 3.276493 3.120008 2.930475 2.709295 2.458215 2.179318 1.875035 1.548141 1.201763 0.839351 0.464632 0.081566 -0.305734 -0.693080 -1.076287 -1.451255 -1.814026 -2.160841 -2.488177 -2.792770 -3.071627 -3.322027 -3.541528 -3.727971 -3.879463 -3.994397 -4.071460 -4.109653 -4.108304 -4.067068 -3.985953 -3.865334 -3.705975 -3.509023 -3.276000 -3.008821 -2.709787 -2.381609 -2.027413 -1.650715 -1.255378 -0.845551 -0.425595 0.000000 
 0.000000 0.372439 0.742462 1.106252 1.460091 1.800411 2.123823 2.427140 2.707392 2.961824 3.187921 3.383415 3.546312 3.674915 3.767821 3.823927 3.842419 3.822781 3.764834 3.668750 3.535047 3.364588 3.158595 2.918664 2.646770 2.345277 2.016927 1.664853 1.292536 0.903760 0.502560 0.093148 -0.320163 -0.733025 -1.141122 -1.540214 -1.926203 -2.295162 -2.643375 -2.967368 -3.263934 -3.530138 -3.763331 -3.961156 -4.121563 -4.242805 -4.323446 -4.362401 -4.358951 -4.312759 -4.223881 -4.092793 -3.920412 -3.708119 -3.457761 -3.171642 -2.852509 -2.503532 -2.128260 -1.730565 -1.314566 -0.884548 -0.444887 0.000000 
 0.000000 0.399400 0.795987 1.185739 1.564725 1.929143 2.275363 2.599946 2.899672 3.171564 3.412910 3.621289 3.794587 3.930996 4.029024 4.087473 4.105463 4.082463 4.018319 3.913266 3.767926 3.583319 3.360895 3.102540 2.810571 2.487730 2.137179 1.762446 1.367363 0.955999 0.532578 0.101408 -0.333176 -0.766851 -1.195334 -1.614412 -2.019952 -2.407933 -2.774484 -3.115909 -3.428728 -3.709715 -3.955924 -4.164707 -4.333745 -4.461063 -4.545053 -4.584488 -4.578572 -4.526971 -4.429830 -4.287797 -4.102057 -3.874346 -3.606972 -3.302775 -2.965082 -2.597618 -2.204393 -1.789602 -1.357518 -0.912415 -0.458521 0.000000 
 0.000000 0.422223 0.841351 1.253287 1.653993 2.039513 2.406010 2.749799 3.067394 3.355553 3.611312 3.832022 4.015358 4.159319 4.262230 4.322751 4.339916 4.313176 4.242414 4.127954 3.970588 3.771606 3.532808 3.256494 2.945458 2.602953 2.232616 1.838382 1.424390 0.994878 0.554112 0.106333 -0.344270 -0.793557 -1.237438 -1.671852 -2.092756 -2.496134 -2.878010 -3.234487 -3.561790 -3.856329 -4.114756 -4.334020 -4.511407 -4.644599 -4.731709 -4.771318 -4.762523 -4.704989 -4.599006 -4.445505 -4.246094 -4.003058 -3.719340 -3.398472 -3.044445 -2.661551 -2.254211 -1.826828 -1.383685 -0.928900 -0.466410 0.000000 
 0.000000 0.440321 0.877373 1.307117 1.725520 2.128570 2.512294 2.872802 3.206348 3.509389 3.778638 4.011108 4.204142 4.355421 4.462993 4.525318 4.541317 4.510403 4.432507 4.308109 4.138290 3.924748 3.669789 3.376300 3.047696 2.687819 2.300795 1.890912 1.462494 1.019802 0.566988 0.108081 -0.353005 -0.812438 -1.266423 -1.711156 -2.142798 -2.557436 -2.951082 -3.319695 -3.659230 -3.965697 -4.235268 -4.464355 -4.649716 -4.788538 -4.878518 -4.917954 -4.905801 -4.841757 -4.726333 -4.560908 -4.347727 -4.089858 -3.791082 -3.455728 -3.088456 -2.694023 -2.277096 -1.842111 -1.393208 -0.934217 -0.468699 0.000000 
 0.000000 0.453277 0.903200 1.345895 1.777448 2.193899 2.591246 2.965479 3.312631 3.628841 3.910424 4.153937 4.356243 4.514565 4.626568 4.690426 4.704881 4.669289 4.583670 4.448780 4.266147 4.038060 3.767532 3.458218 3.114253 2.740065 2.340204 1.919171 1.481307 1.030742 0.571383 0.106939 -0.359035 -0.823077 -1.281749 -1.731583 -2.169014 -2.590326 -2.991628 -3.368839 -3.717711 -4.033899 -4.313048 -4.550942 -4.743659 -4.887712 -4.980224 -5.019070 -5.003029 -4.931880 -4.806510 -4.628971 -4.402411 -4.130916 -3.819258 -3.472572 -3.096056 -2.694731 -2.273283 -1.835987 -1.386696 -0.928877 -0.465676 0.000000 
 0.000000 0.460840 0.918307 1.368767 1.808521 2.233773 2.640614 3.025021 3.382881 3.710039 4.002370 4.255876 4.466798 4.631763 4.747901 4.812971 4.825447 4.784616 4.690681 4.544837 4.349267 4.107097 3.822265 3.499300 3.143058 2.758465 2.350314 1.923129 1.481108 1.028116 0.567726 0.103266 -0.362099 -0.825297 -1.283280 -1.732935 -2.171021 -2.594093 -2.998450 -3.380085 -3.734675 -4.057605 -4.344057 -4.589147 -4.788142 -4.936716 -5.031219 -5.068960 -5.048469 -4.969709 -4.834180 -4.644892 -4.406180 -4.123319 -3.802061 -3.448203 -3.067245 -2.664217 -2.243610 -1.809375 -1.364986 -0.913506 -0.457674 0.000000 
 0.000000 0.462907 0.922465 1.375334 1.818099 2.247220 2.658980 3.049454 3.414482 3.749688 4.050529 4.312419 4.530895 4.701827 4.821633 4.887475 4.897460 4.850826 4.748096 4.591113 4.383003 4.127988 3.831070 3.497645 3.133156 2.742819 2.331451 1.903418 1.462639 1.012634 0.556591 0.097453 -0.362006 -0.819101 -1.271155 -1.715414 -2.148976 -2.568705 -2.971153 -3.352492 -3.708455 -4.034305 -4.324880 -4.574698 -4.778188 -4.930040 -5.025644 -5.061592 -5.036127 -4.949535 -4.804214 -4.604475 -4.356030 -4.065330 -3.738905 -3.382909 -3.002870 -2.603602 -2.189242 -1.763336 -1.328934 -0.888697 -0.444997 0.000000 
 0.000000 0.459496 0.915697 1.365593 1.806096 2.233965 2.645745 3.037684 3.405683 3.745250 4.051538 4.319436 4.543754 4.719490 4.842150 4.908117 4.915028 4.862120 4.750401 4.582675 4.363304 4.097779 3.792148 3.452510 3.084641 2.693780 2.284576 1.861098 1.426907 0.985142 0.538614 0.089891 -0.358621 -0.804587 -1.245673 -1.679464 -2.103383 -2.514605 -2.909975 -3.285903 -3.638281 -3.962409 -4.252949 -4.503983 -4.709202 -4.862292 -4.957580 -4.990811 -4.959991 -4.865901 -4.712148 -4.504560 -4.250216 -3.956469 -3.630266 -3.277778 -2.904297 -2.514276 -2.111436 -1.698895 -1.279300 -0.854949 -0.427886 0.000000 
 0.000000 0.450725 0.898237 1.339870 1.772865 2.194298 2.600988 2.989405 3.355587 3.695065 4.002840 4.273423 4.500978 4.679595 4.803740 4.868865 4.872069 4.812640 4.692332 4.515213 4.287094 4.014700 3.704911 3.364218 2.998422 2.612575 2.211010 1.797428 1.375011 0.946526 0.514429 0.080946 -0.351836 -0.781894 -1.207197 -1.625629 -2.034909 -2.432507 -2.815550 -3.180714 -3.524119 -3.841203 -4.126635 -4.374276 -4.577293 -4.728554 -4.821375 -4.850722 -4.814458 -4.714108 -4.554648 -4.343343 -4.088297 -3.797323 -3.477358 -3.134307 -2.773061 -2.397645 -2.011368 -1.616959 -1.216724 -0.812653 -0.406528 0.000000 
 0.000000 0.436802 0.870488 1.298723 1.719066 2.128884 2.525261 2.904903 3.264041 3.598335 3.902791 4.171728 4.398829 4.577388 4.700869 4.763753 4.762587 4.696855 4.569311 4.385481 4.152563 3.878237 3.569831 3.233858 2.875913 2.500709 2.112197 1.713696 1.308029 0.897626 0.484623 0.070959 -0.341553 -0.751157 -1.156078 -1.554452 -1.944250 -2.323201 -2.688684 -3.037636 -3.366416 -3.670667 -3.945191 -4.183845 -4.379584 -4.524801 -4.612194 -4.636262 -4.594994 -4.490807 -4.329882 -4.120426 -3.870938 -3.589172 -3.281731 -2.954062 -2.610604 -2.254953 -1.890041 -1.518292 -1.141739 -0.762143 -0.381078 0.000000 
 0.000000 0.417991 0.832947 1.242839 1.645509 2.038580 2.419380 2.784846 3.131429 3.454978 3.750617 4.012635 4.234463 4.408885 4.528602 4.587317 4.581185 4.510107 4.377963 4.191608 3.959221 3.688944 3.388100 3.062950 2.718720 2.359725 1.989531 1.611103 1.226945 0.839195 0.449728 0.060244 -0.327674 -0.712481 -1.092609 -1.466397 -1.832022 -2.187416 -2.530177 -2.857459 -3.165841 -3.451199 -3.708540 -3.931902 -4.114366 -4.248371 -4.326681 -4.343998 -4.298881 -4.194514 -4.037652 -3.836588 -3.599492 -3.333589 -3.044933 -2.738454 -2.418129 -2.087185 -1.748249 -1.403504 -1.054794 -0.703715 -0.351684 0.000000 
 0.000000 0.394562 0.786128 1.172925 1.553028 1.924292 2.284259 2.630091 2.958454 3.265401 3.546219 3.795298 4.006081 4.171214 4.283124 4.335237 4.323778 4.249267 4.116535 3.933191 3.707704 3.448079 3.161276 2.853122 2.528404 2.191041 1.844250 1.490695 1.132605 0.771886 0.410211 0.049083 -0.310087 -0.665917 -1.016995 -1.361812 -1.698698 -2.025738 -2.340691 -2.640880 -2.923078 -3.183371 -3.417036 -3.618452 -3.781170 -3.898338 -3.963659 -3.972993 -3.925880 -3.825849 -3.679234 -3.493422 -3.275600 -3.032114 -2.768314 -2.488601 -2.196548 -1.895070 -1.586573 -1.273064 -0.956255 -0.637628 -0.318485 0.000000 
 0.000000 0.366742 0.730468 1.089587 1.442369 1.786856 2.120794 2.441535 2.745942 3.030249 3.289932 3.519592 3.712927 3.862885 3.962291 4.005136 3.988395 3.913311 3.785072 3.611126 3.399402 3.157237 2.890973 2.605892 2.306337 1.995863 1.677389 1.353328 1.025704 0.696247 0.366467 0.037735 -0.288661 -0.611454 -0.929338 -1.240904 -1.544579 -1.838551 -2.120678 -2.388410 -2.638669 -2.867756 -3.071274 -3.244133 -3.380781 -3.475758 -3.524670 -3.525367 -3.478543 -3.387465 -3.257068 -3.093014 -2.900954 -2.686079 -2.452919 -2.205315 -1.946487 -1.679106 -1.405413 -1.127303 -0.846390 -0.564075 -0.281580 0.000000 
 0.000000 0.334692 0.666273 0.993280 1.314113 1.626971 1.929758 2.219987 2.494676 2.750226 2.982337 3.185935 3.355220 3.483941 3.566118 3.597289 3.575837 3.503615 3.385338 3.227297 3.036131 2.818087 2.578668 2.322548 2.053628 1.775138 1.489743 1.199669 0.906788 0.612706 0.318829 0.026442 -0.263240 -0.549013 -0.829627 -1.103722 -1.369773 -1.626008 -1.870349 -2.100318 -2.312973 -2.504861 -2.672025 -2.810209 -2.915258 -2.983813 -3.014115 -3.006297 -2.962011 -2.883755 -2.774533 -2.637784 -2.477220 -2.296601 -2.099488 -1.889110 -1.668315 -1.439574 -1.205001 -0.966407 -0.725346 -0.483158 -0.241020 0.000000 
 0.000000 0.298490 0.593716 0.884275 1.168650 1.445130 1.711726 1.966067 2.205294 2.425994 2.624154 2.795187 2.934119 3.036074 3.097083 3.114978 3.089867 3.023881 2.920567 2.784324 2.619953 2.432236 2.225629 2.004107 1.771105 1.529541 1.281875 1.030188 0.776250 0.521590 0.267570 0.015432 -0.233634 -0.478436 -0.717730 -0.950155 -1.174179 -1.388034 -1.589654 -1.776624 -1.946160 -2.095145 -2.220326 -2.318691 -2.388070 -2.427794 -2.438868 -2.423359 -2.383387 -2.320510 -2.235842 -2.130523 -2.006114 -1.864660 -1.708542 -1.540245 -1.362172 -1.176554 -0.985386 -0.790408 -0.593132 -0.394871 -0.196800 0.000000 
 0.000000 0.258158 0.512851 0.762681 1.006151 1.241577 1.467009 1.680140 1.878244 2.058141 2.216233 2.348681 2.451807 2.522743 2.560118 2.564281 2.536822 2.479775 2.395237 2.285478 2.153145 2.001235 1.832923 1.651317 1.459310 1.259487 1.054117 0.845163 0.634331 0.423127 0.212904 0.004918 -0.199620 -0.399484 -0.593384 -0.779911 -0.957484 -1.124300 -1.278288 -1.417120 -1.538262 -1.639169 -1.717681 -1.772585 -1.804244 -1.814798 -1.807487 -1.785495 -1.750935 -1.704563 -1.646040 -1.574563 -1.489582 -1.391247 -1.280482 -1.158787 -1.027968 -0.889904 -0.746411 -0.599153 -0.449609 -0.299107 -0.148858 0.000000 
 0.000000 0.213673 0.423636 0.628453 0.826576 1.016285 1.195612 1.362296 1.513771 1.647195 1.759627 1.848395 1.911696 1.949208 1.962275 1.953324 1.924802 1.878393 1.814907 1.734715 1.638301 1.526687 1.401481 1.264697 1.118525 0.965134 0.806565 0.644672 0.481125 0.317437 0.154995 -0.004887 -0.160925 -0.311813 -0.456173 -0.592501 -0.719134 -0.834208 -0.935685 -1.021404 -1.089303 -1.137802 -1.166376 -1.176184 -1.170312 -1.153165 -1.129251 -1.102022 -1.073338 -1.043394 -1.010970 -0.973953 -0.930062 -0.877571 -0.815708 -0.744672 -0.665395 -0.579224 -0.487672 -0.392270 -0.294475 -0.195651 -0.097082 0.000000 
 0.000000 0.164974 0.325947 0.481392 0.629664 0.768949 0.897242 1.012348 1.111936 1.193714 1.255786 1.297215 1.318618 1.322376 1.312062 1.291301 1.262762 1.227702 1.186044 1.136757 1.078524 1.010404 0.932219 0.844603 0.748793 0.646380 0.539075 0.428591 0.316564 0.204531 0.093953 -0.013761 -0.117209 -0.214959 -0.305497 -0.387195 -0.458283 -0.516869 -0.561019 -0.588963 -0.599495 -0.592554 -0.569859 -0.535213 -0.493959 -0.451748 -0.413343 -0.381963 -0.359136 -0.344727 -0.337130 -0.333593 -0.330751 -0.325323 -0.314795 -0.297769 -0.273940 -0.243831 -0.208467 -0.169135 -0.127231 -0.084158 -0.041297 0.000000 
 0.000000 0.111948 0.219545 0.321125 0.414910 0.498979 0.571311 0.629849 0.672693 0.698461 0.706850 0.699227 0.678859 0.650382 0.618651 0.587623 0.559787 0.536034 0.515758 0.497131 0.477622 0.454642 0.426211 0.391324 0.349962 0.302860 0.251240 0.196566 0.140397 0.084303 0.029836 -0.021463 -0.068037 -0.108279 -0.140509 -0.162949 -0.173743 -0.171050 -0.153247 -0.119344 -0.069569 -0.006024 0.066964 0.143341 0.216549 0.280769 0.331621 0.366303 0.383607 0.383816 0.368589 0.340788 0.304188 0.263009 0.221233 0.181961 0.147072 0.117249 0.092242 0.071187 0.052868 0.035880 0.018753 0.000000 
 0.000000 0.054404 0.104037 0.147056 0.181532 0.205476 0.216929 0.214162 0.196069 0.162728 0.116022 0.059906 -0.000093 -0.058051 -0.108813 -0.148635 -0.175350 -0.188349 -0.188493 -0.177914 -0.159744 -0.137626 -0.115053 -0.094735 -0.078244 -0.066026 -0.057634 -0.052031 -0.047838 -0.043493 -0.037351 -0.027713 -0.012831 0.009106 0.039973 0.081686 0.136105 0.204822 0.288746 0.387487 0.498683 0.617629 0.737723 0.851716 0.952994 1.036282 1.097786 1.135164 1.147446 1.134947 1.099190 1.042830 0.969551 0.883830 0.790515 0.694147 0.598301 0.505222 0.415832 0.329999 0.246882 0.165202 0.083449 0.000000 
 0.000000 -0.007963 -0.021182 -0.041706 -0.071591 -0.112813 -0.167069 -0.235374 -0.317472 -0.411176 -0.512070 -0.613959 -0.710061 -0.794231 -0.861650 -0.908990 -0.934414 -0.937512 -0.919201 -0.881626 -0.828021 -0.762442 -0.689310 -0.612765 -0.536030 -0.461051 -0.388523 -0.318130 -0.248862 -0.179271 -0.107654 -0.032152 0.049197 0.138423 0.237590 0.348675 0.473341 0.612515 0.765741 0.930485 1.101745 1.272495 1.434972 1.581989 1.707633 1.807398 1.878083 1.917742 1.925561 1.901812 1.847797 1.765836 1.659243 1.532264 1.389898 1.237474 1.079966 0.921300 0.763961 0.608988 0.456257 0.304845 0.153329 0.000000 
