 0.000000 -0.042237 -0.084374 -0.126300 -0.167927 -0.209147 -0.249853 -0.289955 -0.329356 -0.367952 -0.405651 -0.442357 -0.477986 -0.512444 -0.545642 -0.577500 -0.607940 -0.636877 -0.664251 -0.689971 -0.713986 -0.736230 -0.756637 -0.775166 -0.791761 -0.806381 -0.818982 -0.829542 -0.838020 -0.844394 -0.848658 -0.850794 -0.850794 -0.848653 -0.844401 -0.838018 -0.829542 -0.818981 -0.806381 -0.791756 -0.775168 -0.756637 -0.736226 -0.713988 -0.689971 -0.664250 -0.636877 -0.607939 -0.577501 -0.545644 -0.512444 -0.477984 -0.442358 -0.405652 -0.367951 -0.329355 -0.289955 -0.249853 -0.209145 -0.167926 -0.126301 -0.084373 -0.042239 -0.000000 
 0.000000 -0.034469 -0.068850 -0.103070 -0.137034 -0.170670 -0.203891 -0.236615 -0.268766 -0.300264 -0.331026 -0.360984 -0.390060 -0.418182 -0.445281 -0.471284 -0.496121 -0.519746 -0.542077 -0.563078 -0.582674 -0.600829 -0.617493 -0.632618 -0.646165 -0.658095 -0.668387 -0.677004 -0.683922 -0.689128 -0.692610 -0.694354 -0.694350 -0.692611 -0.689125 -0.683926 -0.677001 -0.668386 -0.658097 -0.646169 -0.632616 -0.617494 -0.600832 -0.582671 -0.563078 -0.542079 -0.519744 -0.496121 -0.471283 -0.445282 -0.418181 -0.390059 -0.360986 -0.331029 -0.300264 -0.268766 -0.236617 -0.203890 -0.170670 -0.137034 -0.103067 -0.068850 -0.034467 -0.000000 
 0.000000 -0.024609 -0.049163 -0.073591 -0.097843 -0.121848 -0.145560 -0.168915 -0.191849 -0.214313 -0.236252 -0.257604 -0.278318 -0.298351 -0.317644 -0.336150 -0.353829 -0.370624 -0.386516 -0.401435 -0.415362 -0.428252 -0.440087 -0.450823 -0.460429 -0.468896 -0.476197 -0.482305 -0.487209 -0.490903 -0.493369 -0.494604 -0.494606 -0.493368 -0.490905 -0.487211 -0.482306 -0.476195 -0.468897 -0.460431 -0.450824 -0.440084 -0.428253 -0.415366 -0.401434 -0.386517 -0.370628 -0.353828 -0.336152 -0.317643 -0.298350 -0.278318 -0.257603 -0.236251 -0.214313 -0.191847 -0.168912 -0.145563 -0.121851 -0.097844 -0.073595 -0.049163 -0.024610 -0.000000 
 0.000000 -0.013248 -0.026462 -0.039615 -0.052656 -0.065568 -0.078311 -0.090850 -0.103159 -0.115203 -0.126956 -0.138385 -0.149463 -0.160156 -0.170453 -0.180315 -0.189714 -0.198649 -0.207077 -0.214992 -0.222359 -0.229185 -0.235437 -0.241102 -0.246172 -0.250632 -0.254474 -0.257692 -0.260272 -0.262209 -0.263507 -0.264154 -0.264153 -0.263506 -0.262210 -0.260270 -0.257692 -0.254475 -0.250631 -0.246173 -0.241105 -0.235438 -0.229184 -0.222361 -0.214996 -0.207073 -0.198647 -0.189719 -0.180312 -0.170454 -0.160160 -0.149463 -0.138385 -0.126957 -0.115205 -0.103159 -0.090852 -0.078310 -0.065569 -0.052656 -0.039612 -0.026464 -0.013247 -0.000000 
 0.000000 -0.001039 -0.002078 -0.003101 -0.004114 -0.005103 -0.006071 -0.007012 -0.007919 -0.008793 -0.009628 -0.010425 -0.011173 -0.011885 -0.012547 -0.013167 -0.013740 -0.014266 -0.014753 -0.015184 -0.015585 -0.015938 -0.016253 -0.016531 -0.016770 -0.016973 -0.017145 -0.017288 -0.017400 -0.017483 -0.017534 -0.017567 -0.017565 -0.017536 -0.017480 -0.017403 -0.017287 -0.017146 -0.016972 -0.016770 -0.016529 -0.016252 -0.015937 -0.015585 -0.015185 -0.014754 -0.014265 -0.013740 -0.013172 -0.012547 -0.011885 -0.011176 -0.010425 -0.009628 -0.008795 -0.007922 -0.007011 -0.006070 -0.005102 -0.004113 -0.003101 -0.002076 -0.001043 -0.000000 
 0.000000 0.011288 0.022557 0.033768 0.044906 0.055939 0.066846 0.077599 0.088172 0.098543 0.108683 0.118576 0.128180 0.137489 0.146470 0.155103 0.163355 0.171216 0.178667 0.185669 0.192222 0.198299 0.203881 0.208954 0.213502 0.217513 0.220974 0.223872 0.226204 0.227963 0.229133 0.229722 0.229718 0.229137 0.227959 0.226206 0.223871 0.220977 0.217512 0.213503 0.208955 0.203882 0.198298 0.192223 0.185669 0.178665 0.171216 0.163356 0.155103 0.146466 0.137491 0.128181 0.118573 0.108685 0.098544 0.088172 0.077598 0.066846 0.055937 0.044903 0.033767 0.022554 0.011289 -0.000000 
 0.000000 0.022981 0.045904 0.068721 0.091364 0.113785 0.135932 0.157748 0.179175 0.200163 0.220670 0.240623 0.259988 0.278715 0.296763 0.314070 0.330610 0.346330 0.361192 0.375162 0.388195 0.400267 0.411348 0.421399 0.430402 0.438333 0.445167 0.450892 0.455490 0.458949 0.461259 0.462412 0.462417 0.461256 0.458951 0.455489 0.450896 0.445164 0.438333 0.430401 0.421398 0.411346 0.400269 0.388196 0.375162 0.361193 0.346329 0.330611 0.314074 0.296766 0.278713 0.259991 0.240624 0.220664 0.200164 0.179176 0.157745 0.135930 0.113787 0.091365 0.068719 0.045907 0.022983 -0.000000 
 0.000000 0.033274 0.066470 0.099495 0.132271 0.164715 0.196749 0.228284 0.259248 0.289567 0.319158 0.347954 0.375877 0.402865 0.428840 0.453750 0.477521 0.500105 0.521443 0.541483 0.560175 0.577474 0.593335 0.607727 0.620606 0.631941 0.641712 0.649890 0.656459 0.661394 0.664692 0.666347 0.666344 0.664694 0.661391 0.656458 0.649888 0.641713 0.631940 0.620607 0.607729 0.593335 0.577474 0.560177 0.541485 0.521443 0.500106 0.477521 0.453750 0.428839 0.402866 0.375876 0.347955 0.319161 0.289566 0.259252 0.228288 0.196748 0.164717 0.132272 0.099493 0.066467 0.033276 -0.000000 
 0.000000 0.041489 0.082872 0.124043 0.164901 0.205344 0.245262 0.284560 0.323142 0.360904 0.397750 0.433598 0.468354 0.501927 0.534242 0.565216 0.594777 0.622845 0.649361 0.674256 0.697470 0.718940 0.738630 0.756487 0.772467 0.786529 0.798645 0.808793 0.816931 0.823054 0.827144 0.829195 0.829196 0.827145 0.823057 0.816932 0.808793 0.798647 0.786530 0.772468 0.756487 0.738630 0.718938 0.697470 0.674256 0.649361 0.622845 0.594778 0.565216 0.534244 0.501929 0.468355 0.433599 0.397754 0.360906 0.323138 0.284561 0.245267 0.205343 0.164903 0.124047 0.082874 0.041489 -0.000000 
 0.000000 0.047077 0.094023 0.140736 0.187098 0.232979 0.278272 0.322865 0.366642 0.409490 0.451311 0.491992 0.531437 0.569547 0.606225 0.641386 0.674938 0.706802 0.736898 0.765165 0.791516 0.815902 0.838258 0.858538 0.876682 0.892652 0.906415 0.917929 0.927179 0.934128 0.938776 0.941101 0.941103 0.938775 0.934129 0.927179 0.917931 0.906412 0.892654 0.876682 0.858538 0.838258 0.815904 0.791515 0.765166 0.736901 0.706802 0.674938 0.641388 0.606228 0.569547 0.531436 0.491993 0.451314 0.409492 0.366644 0.322865 0.278274 0.232983 0.187093 0.140737 0.094026 0.047072 -0.000000 
 0.000000 0.049670 0.099221 0.148518 0.197448 0.245885 0.293706 0.340790 0.387023 0.432294 0.476478 0.519478 0.561176 0.601477 0.640279 0.677483 0.712997 0.746736 0.778619 0.808556 0.836488 0.862336 0.886042 0.907541 0.926789 0.943735 0.958335 0.970564 0.980372 0.987762 0.992689 0.995158 0.995158 0.992687 0.987756 0.980375 0.970563 0.958339 0.943732 0.926790 0.907542 0.886046 0.862337 0.836492 0.808559 0.778621 0.746736 0.712996 0.677485 0.640281 0.601478 0.561176 0.519480 0.476479 0.432294 0.387023 0.340791 0.293705 0.245883 0.197453 0.148517 0.099217 0.049677 -0.000000 
 0.000000 0.049162 0.098205 0.147009 0.195442 0.243402 0.290763 0.337403 0.383215 0.428085 0.471906 0.514549 0.555929 0.595934 0.634471 0.671430 0.706730 0.740283 0.771996 0.801794 0.829598 0.855349 0.878968 0.900398 0.919587 0.936493 0.951061 0.963251 0.973050 0.980415 0.985343 0.987803 0.987805 0.985343 0.980418 0.973047 0.963258 0.951065 0.936491 0.919585 0.900401 0.878967 0.855347 0.829598 0.801797 0.771997 0.740282 0.706735 0.671431 0.634470 0.595934 0.555929 0.514548 0.471905 0.428085 0.383217 0.337402 0.290761 0.243406 0.195441 0.147005 0.098207 0.049162 -0.000000 
 0.000000 0.045625 0.091140 0.136431 0.181400 0.225921 0.269900 0.313223 0.355779 0.397478 0.438205 0.477863 0.516347 0.553582 0.589450 0.623872 0.656758 0.688027 0.717598 0.745387 0.771335 0.795371 0.817427 0.837442 0.855376 0.871172 0.884794 0.896200 0.905355 0.912255 0.916855 0.919167 0.919165 0.916861 0.912252 0.905360 0.896196 0.884795 0.871175 0.855378 0.837446 0.817431 0.795369 0.771335 0.745387 0.717595 0.688027 0.656756 0.623873 0.589447 0.553581 0.516351 0.477864 0.438205 0.397481 0.355778 0.313219 0.269904 0.225921 0.181396 0.136432 0.091139 0.045625 -0.000000 
 0.000000 0.039326 0.078550 0.117589 0.156343 0.194730 0.232637 0.269987 0.306691 0.342646 0.377773 0.411984 0.445197 0.477315 0.508278 0.537990 0.566386 0.593390 0.618930 0.642943 0.665366 0.686138 0.705203 0.722513 0.738014 0.751678 0.763460 0.773328 0.781256 0.787214 0.791201 0.793192 0.793196 0.791196 0.787216 0.781254 0.773329 0.763455 0.751680 0.738017 0.722508 0.705199 0.686140 0.665366 0.642942 0.618935 0.593391 0.566386 0.537985 0.508277 0.477316 0.445191 0.411983 0.377775 0.342643 0.306688 0.269992 0.232638 0.194730 0.156347 0.117589 0.078552 0.039327 -0.000000 
 0.000000 0.030659 0.061242 0.091670 0.121889 0.151803 0.181353 0.210460 0.239057 0.267074 0.294435 0.321084 0.346948 0.371964 0.396058 0.419193 0.441294 0.462302 0.482170 0.500850 0.518283 0.534433 0.549258 0.562713 0.574767 0.585376 0.594531 0.602196 0.608353 0.612983 0.616079 0.617634 0.617629 0.616079 0.612983 0.608354 0.602191 0.594530 0.585375 0.574763 0.562711 0.549254 0.534433 0.518284 0.500847 0.482167 0.462306 0.441289 0.419193 0.396063 0.371963 0.346948 0.321084 0.294434 0.267071 0.239059 0.210459 0.181353 0.151803 0.121885 0.091672 0.061241 0.030660 -0.000000 
 0.000000 0.020139 0.040224 0.060215 0.080048 0.099688 0.119077 0.138169 0.156914 0.175268 0.193185 0.210622 0.227533 0.243873 0.259608 0.274693 0.289100 0.302785 0.315715 0.327857 0.339188 0.349665 0.359279 0.368005 0.375808 0.382682 0.388601 0.393566 0.397541 0.400537 0.402537 0.403539 0.403539 0.402536 0.400537 0.397541 0.393564 0.388601 0.382681 0.375807 0.368002 0.359281 0.349662 0.339184 0.327856 0.315712 0.302777 0.289102 0.274695 0.259602 0.243874 0.227535 0.210621 0.193184 0.175273 0.156913 0.138168 0.119075 0.099685 0.080047 0.060212 0.040226 0.020138 -0.000000 
 0.000000 0.008364 0.016715 0.025011 0.033239 0.041374 0.049400 0.057290 0.065022 0.072573 0.079937 0.087083 0.093994 0.100657 0.107057 0.113170 0.118987 0.124503 0.129697 0.134565 0.139086 0.143269 0.147087 0.150542 0.153632 0.156342 0.158680 0.160622 0.162194 0.163364 0.164149 0.164538 0.164541 0.164149 0.163362 0.162191 0.160628 0.158678 0.156340 0.153631 0.150545 0.147083 0.143265 0.139087 0.134565 0.129694 0.124503 0.118989 0.113169 0.107053 0.100651 0.093993 0.087080 0.079935 0.072569 0.065022 0.057288 0.049398 0.041378 0.033242 0.025013 0.016712 0.008366 -0.000000 
 0.000000 -0.003979 -0.007950 -0.011901 -0.015841 -0.019755 -0.023627 -0.027459 -0.031248 -0.034975 -0.038640 -0.042230 -0.045743 -0.049155 -0.052469 -0.055667 -0.058752 -0.061704 -0.064509 -0.067174 -0.069671 -0.072002 -0.074147 -0.076116 -0.077882 -0.079438 -0.080800 -0.081933 -0.082853 -0.083536 -0.084005 -0.084233 -0.084233 -0.084001 -0.083541 -0.082851 -0.081934 -0.080798 -0.079444 -0.077879 -0.076113 -0.074149 -0.072001 -0.069668 -0.067176 -0.064512 -0.061704 -0.058756 -0.055669 -0.052470 -0.049158 -0.045745 -0.042227 -0.038643 -0.034978 -0.031250 -0.027459 -0.023629 -0.019757 -0.015838 -0.011903 -0.007950 -0.003981 -0.000000 
 0.000000 -0.016156 -0.032269 -0.048307 -0.064236 -0.080014 -0.095610 -0.110976 -0.126078 -0.140887 -0.155355 -0.169460 -0.183154 -0.196418 -0.209198 -0.221483 -0.233221 -0.244392 -0.254968 -0.264909 -0.274203 -0.282812 -0.290728 -0.297905 -0.304345 -0.310020 -0.314908 -0.319016 -0.322306 -0.324790 -0.326440 -0.327275 -0.327274 -0.326444 -0.324785 -0.322307 -0.319013 -0.314910 -0.310015 -0.304346 -0.297910 -0.290726 -0.282814 -0.274207 -0.264908 -0.254966 -0.244396 -0.233218 -0.221480 -0.209199 -0.196417 -0.183156 -0.169463 -0.155352 -0.140887 -0.126080 -0.110975 -0.095611 -0.080019 -0.064242 -0.048305 -0.032270 -0.016159 -0.000000 
 0.000000 -0.027393 -0.054719 -0.081906 -0.108884 -0.135601 -0.161980 -0.187961 -0.213471 -0.238454 -0.262853 -0.286592 -0.309623 -0.331880 -0.353328 -0.373883 -0.393517 -0.412175 -0.429809 -0.446373 -0.461821 -0.476135 -0.489255 -0.501162 -0.511817 -0.521205 -0.529297 -0.536063 -0.541509 -0.545594 -0.548326 -0.549693 -0.549699 -0.548326 -0.545592 -0.541506 -0.536071 -0.529294 -0.521205 -0.511821 -0.501162 -0.489255 -0.476134 -0.461821 -0.446372 -0.429809 -0.412172 -0.393521 -0.373883 -0.353323 -0.331881 -0.309623 -0.286592 -0.262856 -0.238454 -0.213472 -0.187961 -0.161979 -0.135603 -0.108884 -0.081903 -0.054714 -0.027393 -0.000000 
 0.000000 -0.036934 -0.073780 -0.110435 -0.146814 -0.182816 -0.218362 -0.253343 -0.287684 -0.321298 -0.354104 -0.386017 -0.416946 -0.446839 -0.475601 -0.503174 -0.529477 -0.554464 -0.578062 -0.600214 -0.620875 -0.639984 -0.657512 -0.673398 -0.687619 -0.700131 -0.710915 -0.719943 -0.727182 -0.732632 -0.736272 -0.738096 -0.738096 -0.736273 -0.732632 -0.727185 -0.719940 -0.710919 -0.700132 -0.687614 -0.673400 -0.657512 -0.639982 -0.620873 -0.600215 -0.578059 -0.554463 -0.529478 -0.503176 -0.475603 -0.446836 -0.416949 -0.386015 -0.354102 -0.321298 -0.287679 -0.253339 -0.218361 -0.182811 -0.146811 -0.110439 -0.073783 -0.036932 -0.000000 
 0.000000 -0.044144 -0.088171 -0.131979 -0.175442 -0.218463 -0.260921 -0.302719 -0.343742 -0.383899 -0.423078 -0.461180 -0.498121 -0.533793 -0.568130 -0.601031 -0.632427 -0.662228 -0.690380 -0.716807 -0.741440 -0.764231 -0.785120 -0.804068 -0.821011 -0.835928 -0.848781 -0.859539 -0.868169 -0.874656 -0.878997 -0.881171 -0.881166 -0.878996 -0.874659 -0.868163 -0.859536 -0.848782 -0.835927 -0.821010 -0.804064 -0.785122 -0.764233 -0.741442 -0.716807 -0.690382 -0.662226 -0.632423 -0.601031 -0.568128 -0.533792 -0.498112 -0.461180 -0.423076 -0.383893 -0.343743 -0.302723 -0.260920 -0.218460 -0.175439 -0.131978 -0.088170 -0.044140 -0.000000 
 0.000000 -0.048527 -0.096935 -0.145088 -0.192885 -0.240190 -0.286886 -0.332854 -0.377994 -0.422168 -0.465279 -0.507222 -0.547886 -0.587176 -0.624991 -0.661244 -0.695833 -0.728683 -0.759712 -0.788852 -0.816022 -0.841158 -0.864211 -0.885112 -0.903818 -0.920279 -0.934472 -0.946343 -0.955875 -0.963040 -0.967828 -0.970223 -0.970230 -0.967828 -0.963037 -0.955877 -0.946343 -0.934468 -0.920286 -0.903819 -0.885109 -0.864207 -0.841159 -0.816019 -0.788850 -0.759711 -0.728682 -0.695829 -0.661240 -0.624993 -0.587172 -0.547888 -0.507221 -0.465280 -0.422164 -0.377990 -0.332856 -0.286884 -0.240186 -0.192888 -0.145092 -0.096933 -0.048531 -0.000000 
 0.000000 -0.049843 -0.099551 -0.149023 -0.198122 -0.246729 -0.294719 -0.341983 -0.388391 -0.433842 -0.478208 -0.521389 -0.563274 -0.603759 -0.642744 -0.680129 -0.715825 -0.749739 -0.781795 -0.811901 -0.839993 -0.865993 -0.889838 -0.911471 -0.930836 -0.947891 -0.962581 -0.974890 -0.984769 -0.992202 -0.997160 -0.999657 -0.999651 -0.997166 -0.992202 -0.984769 -0.974890 -0.962582 -0.947888 -0.930840 -0.911470 -0.889833 -0.865989 -0.839992 -0.811898 -0.781791 -0.749738 -0.715826 -0.680129 -0.642738 -0.603762 -0.563273 -0.521389 -0.478205 -0.433844 -0.388394 -0.341980 -0.294721 -0.246731 -0.198120 -0.149019 -0.099554 -0.049838 -0.000000 
 0.000000 -0.048049 -0.095986 -0.143684 -0.191035 -0.237922 -0.284230 -0.329841 -0.374651 -0.418546 -0.461422 -0.503161 -0.543671 -0.582849 -0.620594 -0.656803 -0.691401 -0.724295 -0.755389 -0.784616 -0.811894 -0.837162 -0.860344 -0.881389 -0.900243 -0.916840 -0.931151 -0.943134 -0.952763 -0.959996 -0.964840 -0.967252 -0.967256 -0.964832 -0.959996 -0.952759 -0.943129 -0.931147 -0.916837 -0.900240 -0.881391 -0.860344 -0.837162 -0.811899 -0.784618 -0.755385 -0.724293 -0.691404 -0.656800 -0.620591 -0.582848 -0.543677 -0.503156 -0.461422 -0.418547 -0.374651 -0.329839 -0.284228 -0.237924 -0.191035 -0.143686 -0.095984 -0.048053 -0.000000 
 0.000000 -0.043334 -0.086567 -0.129590 -0.172302 -0.214603 -0.256394 -0.297560 -0.338014 -0.377655 -0.416377 -0.454097 -0.490711 -0.526140 -0.560277 -0.593048 -0.624364 -0.654154 -0.682334 -0.708822 -0.733566 -0.756480 -0.777524 -0.796626 -0.813735 -0.828813 -0.841814 -0.852701 -0.861445 -0.868046 -0.872434 -0.874643 -0.874637 -0.872437 -0.868039 -0.861452 -0.852700 -0.841811 -0.828814 -0.813733 -0.796620 -0.777519 -0.756481 -0.733563 -0.708822 -0.682335 -0.654156 -0.624368 -0.593052 -0.560277 -0.526140 -0.490707 -0.454099 -0.416376 -0.377653 -0.338016 -0.297560 -0.256391 -0.214602 -0.172306 -0.129587 -0.086567 -0.043335 -0.000000 
 0.000000 -0.036026 -0.071958 -0.107724 -0.143230 -0.178394 -0.213125 -0.247356 -0.280984 -0.313936 -0.346131 -0.377486 -0.407937 -0.437388 -0.465783 -0.493033 -0.519081 -0.543851 -0.567288 -0.589327 -0.609892 -0.628963 -0.646464 -0.662353 -0.676590 -0.689142 -0.699960 -0.709018 -0.716302 -0.721776 -0.725445 -0.727262 -0.727266 -0.725441 -0.721780 -0.716301 -0.709021 -0.699962 -0.689142 -0.676594 -0.662352 -0.646467 -0.628965 -0.609893 -0.589321 -0.567286 -0.543849 -0.519076 -0.493035 -0.465787 -0.437387 -0.407940 -0.377492 -0.346135 -0.313935 -0.280983 -0.247356 -0.213126 -0.178395 -0.143226 -0.107727 -0.071958 -0.036022 -0.000000 
 0.000000 -0.026555 -0.053048 -0.079408 -0.105582 -0.131489 -0.157079 -0.182282 -0.207051 -0.231300 -0.254987 -0.278055 -0.300429 -0.322074 -0.342919 -0.362926 -0.382026 -0.400193 -0.417368 -0.433502 -0.448576 -0.462524 -0.475327 -0.486942 -0.497351 -0.506512 -0.514415 -0.521026 -0.526339 -0.530345 -0.533010 -0.534350 -0.534348 -0.533013 -0.530345 -0.526339 -0.521027 -0.514418 -0.506516 -0.497346 -0.486948 -0.475329 -0.462525 -0.448577 -0.433509 -0.417369 -0.400193 -0.382031 -0.362923 -0.342918 -0.322072 -0.300426 -0.278052 -0.254991 -0.231301 -0.207047 -0.182287 -0.157086 -0.131487 -0.105584 -0.079412 -0.053050 -0.026553 -0.000000 
 0.000000 -0.015471 -0.030907 -0.046269 -0.061502 -0.076583 -0.091459 -0.106109 -0.120475 -0.134544 -0.148260 -0.161592 -0.174522 -0.186997 -0.199006 -0.210501 -0.221480 -0.231887 -0.241708 -0.250933 -0.259526 -0.267474 -0.274746 -0.281349 -0.287251 -0.292448 -0.296912 -0.300658 -0.303662 -0.305917 -0.307425 -0.308179 -0.308181 -0.307428 -0.305914 -0.303660 -0.300658 -0.296916 -0.292446 -0.287256 -0.281349 -0.274750 -0.267472 -0.259527 -0.250935 -0.241711 -0.231890 -0.221479 -0.210508 -0.199006 -0.187000 -0.174520 -0.161595 -0.148258 -0.134542 -0.120475 -0.106108 -0.091459 -0.076585 -0.061501 -0.046269 -0.030910 -0.015474 -0.000000 
 0.000000 -0.003399 -0.006794 -0.010160 -0.013488 -0.016762 -0.019989 -0.023136 -0.026217 -0.029201 -0.032095 -0.034881 -0.037556 -0.040119 -0.042543 -0.044859 -0.047035 -0.049075 -0.050976 -0.052745 -0.054381 -0.055867 -0.057216 -0.058426 -0.059507 -0.060437 -0.061239 -0.061902 -0.062439 -0.062830 -0.063092 -0.063226 -0.063232 -0.063093 -0.062832 -0.062437 -0.061907 -0.061237 -0.060438 -0.059505 -0.058429 -0.057214 -0.055871 -0.054381 -0.052746 -0.050980 -0.049073 -0.047035 -0.044860 -0.042552 -0.040117 -0.037564 -0.034884 -0.032095 -0.029203 -0.026220 -0.023136 -0.019986 -0.016762 -0.013484 -0.010151 -0.006789 -0.003403 -0.000000 
 0.000000 0.008973 0.017928 0.026843 0.035703 0.044486 0.053181 0.061752 0.070204 0.078504 0.086640 0.094571 0.102300 0.109810 0.117052 0.124034 0.130725 0.137111 0.143169 0.148880 0.154226 0.159197 0.163774 0.167933 0.171673 0.174971 0.177826 0.180211 0.182136 0.183582 0.184555 0.185032 0.185038 0.184552 0.183586 0.182135 0.180214 0.177822 0.174970 0.171672 0.167934 0.163771 0.159200 0.154226 0.148877 0.143171 0.137107 0.130721 0.124033 0.117056 0.109801 0.102305 0.094574 0.086637 0.078504 0.070205 0.061753 0.053178 0.044483 0.035699 0.026842 0.017924 0.008969 -0.000000 
 0.000000 0.020875 0.041706 0.062433 0.083015 0.103402 0.123534 0.143366 0.162856 0.181964 0.200613 0.218781 0.236420 0.253486 0.269937 0.285716 0.300803 0.315152 0.328717 0.341470 0.353387 0.364417 0.374542 0.383733 0.391966 0.399222 0.405473 0.410715 0.414925 0.418095 0.420201 0.421269 0.421265 0.420205 0.418089 0.414926 0.410716 0.405474 0.399223 0.391967 0.383733 0.374541 0.364413 0.353384 0.341473 0.328716 0.315151 0.300804 0.285722 0.269935 0.253490 0.236419 0.218783 0.200610 0.181956 0.162858 0.143367 0.123528 0.103396 0.083017 0.062430 0.041704 0.020876 -0.000000 
 0.000000 0.031546 0.063001 0.094306 0.125372 0.156123 0.186470 0.216358 0.245709 0.274432 0.302475 0.329748 0.356202 0.381763 0.406366 0.429952 0.452464 0.473844 0.494045 0.513014 0.530704 0.547083 0.562086 0.575706 0.587896 0.598621 0.607860 0.615599 0.621812 0.626474 0.629600 0.631159 0.631163 0.629597 0.626477 0.621809 0.615597 0.607862 0.598616 0.587894 0.575708 0.562089 0.547080 0.530711 0.513021 0.494045 0.473844 0.452466 0.429950 0.406362 0.381760 0.356203 0.329745 0.302470 0.274435 0.245707 0.216360 0.186470 0.156123 0.125371 0.094310 0.063003 0.031547 -0.000000 
 0.000000 0.040221 0.080339 0.120247 0.159860 0.199046 0.237730 0.275804 0.313174 0.349744 0.385414 0.420115 0.453745 0.486224 0.517474 0.547424 0.575989 0.603110 0.628720 0.652761 0.675171 0.695884 0.714887 0.732108 0.747520 0.761077 0.772763 0.782537 0.790383 0.796287 0.800224 0.802202 0.802200 0.800227 0.796285 0.790381 0.782541 0.772760 0.761083 0.747522 0.732112 0.714886 0.695888 0.675168 0.652755 0.628719 0.603108 0.575989 0.547423 0.517475 0.486225 0.453745 0.420114 0.385416 0.349745 0.313177 0.275803 0.237736 0.199048 0.159858 0.120246 0.080341 0.040217 -0.000000 
 0.000000 0.046320 0.092527 0.138502 0.184100 0.229249 0.273798 0.317655 0.360697 0.402816 0.443915 0.483885 0.522631 0.560046 0.596054 0.630553 0.663470 0.694711 0.724224 0.751928 0.777743 0.801630 0.823519 0.843377 0.861127 0.876758 0.890218 0.901485 0.910526 0.917327 0.921873 0.924143 0.924146 0.921874 0.917329 0.910535 0.901483 0.890222 0.876757 0.861129 0.843368 0.823521 0.801630 0.777742 0.751926 0.724224 0.694718 0.663467 0.630553 0.596056 0.560051 0.522630 0.483890 0.443922 0.402818 0.360694 0.317656 0.273795 0.229249 0.184104 0.138501 0.092524 0.046324 -0.000000 
 0.000000 0.049451 0.098788 0.147868 0.196579 0.244777 0.292388 0.339251 0.385255 0.430295 0.474258 0.517027 0.558493 0.598566 0.637138 0.674122 0.709407 0.742934 0.774601 0.804335 0.832067 0.857725 0.881261 0.902595 0.921703 0.938507 0.952997 0.965124 0.974858 0.982179 0.987062 0.989512 0.989508 0.987060 0.982177 0.974848 0.965117 0.952993 0.938512 0.921697 0.902599 0.881262 0.857731 0.832069 0.804333 0.774607 0.742935 0.709412 0.674121 0.637142 0.598565 0.558494 0.517024 0.474258 0.430297 0.385257 0.339250 0.292391 0.244783 0.196578 0.147865 0.098787 0.049451 -0.000000 
 0.000000 0.049465 0.098809 0.147920 0.196652 0.244915 0.292564 0.339505 0.385600 0.430744 0.474836 0.517757 0.559392 0.599647 0.638430 0.675616 0.711145 0.744904 0.776820 0.806802 0.834785 0.860697 0.884460 0.906031 0.925334 0.942345 0.956994 0.969269 0.979130 0.986544 0.991499 0.993975 0.993979 0.991504 0.986544 0.979131 0.969269 0.957001 0.942342 0.925337 0.906027 0.884463 0.860698 0.834785 0.806808 0.776818 0.744906 0.711144 0.675621 0.638426 0.599651 0.559394 0.517757 0.474836 0.430749 0.385600 0.339501 0.292566 0.244915 0.196651 0.147919 0.098813 0.049466 -0.000000 
 0.000000 0.046435 0.092762 0.138858 0.184631 0.229951 0.274724 0.318830 0.362172 0.404639 0.446123 0.486528 0.525755 0.563695 0.600251 0.635356 0.668893 0.700790 0.730952 0.759317 0.785795 0.810328 0.832848 0.853286 0.871605 0.887739 0.901656 0.913307 0.922663 0.929713 0.934412 0.936764 0.936767 0.934413 0.929708 0.922664 0.913312 0.901660 0.887745 0.871606 0.853290 0.832844 0.810325 0.785798 0.759313 0.730951 0.700786 0.668895 0.635354 0.600256 0.563694 0.525756 0.486529 0.446125 0.404639 0.362172 0.318834 0.274722 0.229952 0.184631 0.138857 0.092758 0.046439 -0.000000 
 0.000000 0.040616 0.081124 0.121445 0.161481 0.201135 0.240306 0.278904 0.316844 0.354021 0.390341 0.425731 0.460097 0.493347 0.525396 0.556172 0.585599 0.613581 0.640058 0.664960 0.688228 0.709781 0.729572 0.747544 0.763646 0.777841 0.790079 0.800331 0.808573 0.814769 0.818920 0.820994 0.820993 0.818921 0.814774 0.808570 0.800330 0.790080 0.777840 0.763648 0.747544 0.729572 0.709786 0.688229 0.664964 0.640057 0.613580 0.585597 0.556173 0.525396 0.493343 0.460094 0.425732 0.390341 0.354016 0.316846 0.278904 0.240308 0.201135 0.161484 0.121445 0.081127 0.040613 -0.000000 
